date,symbol,sentiment,sentiment high,sentiment low,news volume,news buzz
2017-08-03,GOOG,-2,3,-5,23,1
2017-08-02,GOOG,-1,3,-4,16,0
2017-08-01,GOOG,-2,2,-5,42,2
2017-07-31,GOOG,-1,3,-4,39,2
2017-07-30,GOOG,1,4,-2,9,3
2017-07-29,GOOG,-2,2,-4,11,1
2017-07-28,GOOG,-1,4,-4,42,2
2017-07-27,GOOG,1,5,-3,31,1
2017-07-26,GOOG,1,5,-3,55,2
2017-07-25,GOOG,1,4,-4,179,9
2017-07-24,GOOG,-1,3,-4,126,6
2017-07-23,GOOG,1,4,-3,12,2
2017-07-22,GOOG,0,0,0,0,0
2017-07-21,GOOG,-1,4,-4,30,1
2017-07-20,GOOG,1,5,-3,27,1
2017-07-19,GOOG,2,5,-2,61,3
2017-07-18,GOOG,-1,4,-5,50,2
2017-07-17,GOOG,-1,3,-5,18,2
2017-07-16,GOOG,1,5,-4,10,1
2017-07-15,GOOG,1,4,-4,11,1
2017-07-14,GOOG,1,5,-4,24,1
2017-07-13,GOOG,-1,3,-5,55,2
2017-07-12,GOOG,1,4,-4,64,3
2017-07-11,GOOG,1,4,-3,33,1
2017-07-10,GOOG,1,5,-3,35,1
2017-07-09,GOOG,-2,3,-5,21,4
2017-07-08,GOOG,-2,3,-5,26,2
2017-07-07,GOOG,-2,2,-5,42,2
2017-07-06,GOOG,-1,4,-4,40,2
2017-07-05,GOOG,1,5,-3,32,1
2017-07-04,GOOG,-2,3,-5,21,1
2017-07-03,GOOG,-1,4,-4,24,1
2017-07-02,GOOG,-1,4,-4,10,2
2017-07-01,GOOG,-2,3,-5,20,1
2017-06-30,GOOG,1,4,-3,25,1
2017-06-29,GOOG,-2,3,-5,41,2
2017-06-28,GOOG,-1,4,-4,93,5
2017-06-27,GOOG,-2,3,-5,186,10
2017-06-26,GOOG,2,5,-2,66,10
2017-06-25,GOOG,4,5,2,5,4
2017-06-24,GOOG,1,5,-4,23,4
2017-06-23,GOOG,1,4,-4,38,4
2017-06-22,GOOG,-2,3,-5,37,4
2017-06-21,GOOG,-1,4,-5,35,3
2017-06-20,GOOG,1,4,-4,33,3
2017-06-19,GOOG,-1,4,-5,71,10
2017-06-18,GOOG,0,0,0,0,0
2017-06-17,GOOG,-1,4,-4,18,8
2017-06-16,GOOG,-1,4,-4,43,4
2017-06-15,GOOG,-2,3,-5,79,8
2017-06-14,GOOG,-1,3,-5,63,6
2017-06-13,GOOG,-1,3,-5,77,8
2017-06-12,GOOG,-2,2,-5,76,10
2017-06-11,GOOG,-2,3,-5,13,7
2017-06-10,GOOG,-1,4,-5,24,10
2017-06-09,GOOG,2,5,-2,88,10
2017-06-08,GOOG,1,4,-3,34,5
2017-06-07,GOOG,-1,4,-4,45,6
2017-06-06,GOOG,1,5,-3,30,4
2017-06-05,GOOG,-1,4,-4,57,10
2017-06-04,GOOG,-2,3,-5,15,8
2017-06-03,GOOG,4,5,2,5,9
2017-06-02,GOOG,1,5,-4,38,5
2017-06-01,GOOG,-1,4,-4,50,7
2017-05-31,GOOG,1,5,-4,66,10
2017-05-30,GOOG,1,5,-3,41,6
2017-05-29,GOOG,1,5,-4,15,6
2017-05-28,GOOG,-1,4,-5,10,5
2017-05-27,GOOG,-1,4,-5,12,2
2017-05-26,GOOG,2,5,-2,29,2
2017-05-25,GOOG,2,5,-3,16,1
2017-05-24,GOOG,-1,3,-4,28,2
2017-05-23,GOOG,2,5,-3,35,3
2017-05-22,GOOG,-2,2,-5,25,4
2017-05-21,GOOG,2,5,-3,7,3
2017-05-20,GOOG,2,5,-3,18,3
2017-05-19,GOOG,-1,3,-4,32,2
2017-05-18,GOOG,2,5,-2,47,4
2017-05-17,GOOG,1,4,-3,37,3
2017-05-16,GOOG,1,4,-3,37,3
2017-05-15,GOOG,2,5,-2,64,5
2017-05-14,GOOG,-1,3,-4,5,2
2017-05-13,GOOG,2,5,-2,9,2
2017-05-12,GOOG,-2,3,-5,35,3
2017-05-11,GOOG,-1,4,-4,21,1
2017-05-10,GOOG,1,4,-4,25,2
2017-05-09,GOOG,3,5,-1,35,3
2017-05-08,GOOG,2,5,-2,38,3
2017-05-07,GOOG,1,5,-4,9,2
2017-05-06,GOOG,-3,1,-5,8,5
2017-05-05,GOOG,-2,3,-5,30,2
2017-05-04,GOOG,-3,2,-5,55,4
2017-05-03,GOOG,-1,3,-4,65,5
2017-05-02,GOOG,2,5,-2,31,2
2017-05-01,GOOG,2,5,-2,35,3
2017-04-30,GOOG,1,5,-4,14,10
2017-04-29,GOOG,1,4,-2,58,10
2017-04-28,GOOG,1,4,-3,112,10
2017-04-27,GOOG,1,5,-3,67,8
2017-04-26,GOOG,1,5,-4,65,8
2017-04-25,GOOG,2,5,-2,79,10
2017-04-24,GOOG,3,5,-1,35,6
2017-04-23,GOOG,2,5,-2,11,6
2017-04-22,GOOG,-2,3,-5,15,5
2017-04-21,GOOG,-1,3,-4,32,4
2017-04-20,GOOG,1,4,-4,45,6
2017-04-19,GOOG,2,5,-3,29,3
2017-04-18,GOOG,1,4,-3,26,3
2017-04-17,GOOG,2,5,-2,53,7
2017-04-16,GOOG,1,4,-3,11,4
2017-04-15,GOOG,-1,4,-5,13,4
2017-04-14,GOOG,2,5,-3,44,9
2017-04-13,GOOG,2,5,-3,49,6
2017-04-12,GOOG,-1,3,-5,28,3
2017-04-11,GOOG,1,5,-4,22,2
2017-04-10,GOOG,2,5,-2,53,7
2017-04-09,GOOG,-2,3,-5,11,7
2017-04-08,GOOG,-3,1,-5,34,8
2017-04-07,GOOG,-2,2,-5,59,7
2017-04-06,GOOG,1,4,-4,35,4
2017-04-05,GOOG,-2,3,-5,47,5
2017-04-04,GOOG,-2,3,-5,43,5
2017-04-03,GOOG,-1,4,-5,35,4
2017-04-02,GOOG,-4,-2,-5,7,6
2017-04-01,GOOG,-2,3,-5,29,9
2017-03-31,GOOG,1,5,-4,38,6
2017-03-30,GOOG,-1,3,-5,22,2
2017-03-29,GOOG,2,5,-3,49,6
2017-03-28,GOOG,1,5,-4,41,5
2017-03-27,GOOG,-1,4,-5,38,10
2017-03-26,GOOG,-4,-1,-5,24,3
2017-03-25,GOOG,-4,-2,-5,23,6
2017-03-24,GOOG,-2,2,-5,70,8
2017-03-23,GOOG,-2,3,-5,76,9
2017-03-22,GOOG,-1,4,-4,56,7
2017-03-21,GOOG,-1,4,-5,58,7
2017-03-20,GOOG,-3,1,-5,60,7
2017-03-19,GOOG,-1,3,-5,11,9
2017-03-18,GOOG,-1,4,-5,20,9
2017-03-17,GOOG,-1,4,-4,42,7
2017-03-16,GOOG,-2,3,-5,33,4
2017-03-15,GOOG,-1,4,-5,35,4
2017-03-14,GOOG,1,5,-4,35,4
2017-03-13,GOOG,-1,4,-4,33,10
2017-03-12,GOOG,1,4,-3,20,2
2017-03-11,GOOG,-1,3,-5,32,10
2017-03-10,GOOG,-1,4,-4,52,10
2017-03-09,GOOG,-1,4,-4,79,10
2017-03-08,GOOG,-2,2,-5,50,7
2017-03-07,GOOG,-2,3,-5,50,7
2017-03-06,GOOG,1,4,-3,38,10
2017-03-05,GOOG,-1,4,-5,10,7
2017-03-04,GOOG,0,0,0,0,0
2017-03-03,GOOG,1,4,-4,24,5
2017-03-02,GOOG,-2,3,-5,26,3
2017-03-01,GOOG,-1,4,-5,50,6
2017-02-28,GOOG,-2,2,-5,61,5
2017-02-27,GOOG,2,5,-4,3,0
2017-02-26,GOOG,-4,-4,-4,1,0
2017-02-25,GOOG,0,0,0,0,0
2017-02-24,GOOG,5,5,5,2,0
2017-02-23,GOOG,5,5,5,2,0
2017-02-22,GOOG,-2,2,-5,10,0
2017-02-21,GOOG,-1,4,-4,18,1
2017-02-20,GOOG,-1,4,-5,9,0
2017-02-19,GOOG,1,5,-3,7,0
2017-02-18,GOOG,0,0,0,0,0
2017-02-17,GOOG,2,5,-3,40,5
2017-02-16,GOOG,1,5,-3,58,4
2017-02-15,GOOG,2,5,-3,24,1
2017-02-14,GOOG,1,5,-3,35,2
2017-02-13,GOOG,1,5,-3,19,1
2017-02-12,GOOG,-1,4,-5,7,2
2017-02-11,GOOG,0,0,0,0,0
2017-02-10,GOOG,1,5,-4,19,1
2017-02-09,GOOG,-1,4,-4,35,2
2017-02-08,GOOG,2,5,-2,30,2
2017-02-07,GOOG,1,5,-3,49,3
2017-02-06,GOOG,-2,3,-5,69,5
2017-02-05,GOOG,1,3,-2,27,5
2017-02-04,GOOG,1,4,-3,34,4
2017-02-03,GOOG,-1,4,-4,48,3
2017-02-02,GOOG,2,5,-3,42,3
2017-02-01,GOOG,1,4,-3,44,3
2017-01-31,GOOG,-1,3,-5,82,6
2017-01-30,GOOG,-1,3,-5,106,10
2017-01-29,GOOG,-3,1,-5,44,10
2017-01-28,GOOG,-3,1,-5,44,8
2017-01-27,GOOG,-1,4,-4,128,10
2017-01-26,GOOG,2,5,-3,74,10
2017-01-25,GOOG,2,5,-2,40,7
2017-01-24,GOOG,1,5,-3,40,7
2017-01-23,GOOG,1,5,-3,44,8
2017-01-22,GOOG,1,4,-3,18,10
2017-01-21,GOOG,0,0,0,0,0
2017-01-20,GOOG,2,5,-3,32,4
2017-01-19,GOOG,3,5,-1,28,4
2017-01-18,GOOG,-1,4,-4,34,5
2017-01-17,GOOG,1,4,-4,36,5
2017-01-16,GOOG,2,5,-2,20,2
2017-01-15,GOOG,4,5,3,10,7
2017-01-14,GOOG,2,5,-2,16,8
2017-01-13,GOOG,-1,4,-4,23,3
2017-01-12,GOOG,-1,3,-5,45,3
2017-01-11,GOOG,1,4,-4,31,2
2017-01-10,GOOG,1,4,-4,52,4
2017-01-09,GOOG,1,4,-3,23,1
2017-01-08,GOOG,2,5,-3,10,5
2017-01-07,GOOG,-2,3,-5,20,6
2017-01-06,GOOG,1,5,-3,40,5
2017-01-05,GOOG,-1,3,-5,40,3
2017-01-04,GOOG,2,5,-3,18,1
2017-01-03,GOOG,2,5,-2,24,2
2017-01-02,GOOG,1,4,-3,12,3
2017-01-01,GOOG,1,4,-3,12,4
2016-12-31,GOOG,1,3,-3,13,4
2016-12-30,GOOG,1,3,-3,26,3
2016-12-29,GOOG,1,4,-4,27,2
2016-12-28,GOOG,1,4,-3,29,2
2016-12-27,GOOG,1,5,-3,25,2
2016-12-26,GOOG,2,5,-2,10,0
2016-12-25,GOOG,0,0,0,0,0
2016-12-24,GOOG,-1,4,-5,10,1
2016-12-23,GOOG,2,5,-2,15,1
2016-12-22,GOOG,1,5,-4,67,5
2016-12-21,GOOG,-1,4,-5,39,3
2016-12-20,GOOG,-1,3,-5,35,2
2016-12-19,GOOG,3,5,-1,43,3
2016-12-18,GOOG,2,4,-2,16,6
2016-12-17,GOOG,1,4,-3,15,3
2016-12-16,GOOG,-1,4,-4,43,3
2016-12-15,GOOG,2,5,-2,58,4
2016-12-14,GOOG,2,4,-2,120,10
2016-12-13,GOOG,2,5,-2,105,10
2016-12-12,GOOG,2,5,-2,47,5
2016-12-11,GOOG,2,5,-2,15,4
2016-12-10,GOOG,3,5,1,15,3
2016-12-09,GOOG,1,4,-3,33,5
2016-12-08,GOOG,2,5,-2,26,2
2016-12-07,GOOG,1,4,-4,41,4
2016-12-06,GOOG,1,4,-4,51,5
2016-12-05,GOOG,3,5,-1,34,3
2016-12-04,GOOG,2,5,-1,11,6
2016-12-03,GOOG,0,0,0,0,0
2016-12-02,GOOG,2,5,-2,36,6
2016-12-01,GOOG,1,4,-4,43,4
2016-11-30,GOOG,-2,2,-5,34,3
2016-11-29,GOOG,1,4,-4,52,5
2016-11-28,GOOG,0,0,0,0,0
2016-11-27,GOOG,0,0,0,0,0
2016-11-26,GOOG,0,0,0,0,0
2016-11-25,GOOG,0,0,0,0,0
2016-11-24,GOOG,0,0,0,0,0
2016-11-23,GOOG,0,0,0,0,0
2016-11-22,GOOG,0,0,0,0,0
2016-11-21,GOOG,2,5,-2,38,4
2016-11-20,GOOG,-1,2,-4,9,3
2016-11-19,GOOG,-1,3,-3,14,3
2016-11-18,GOOG,-2,3,-5,76,5
2016-11-17,GOOG,-2,2,-5,44,3
2016-11-16,GOOG,-2,3,-5,82,6
2016-11-15,GOOG,-2,2,-5,89,6
2016-11-14,GOOG,2,5,-3,39,4
2016-11-13,GOOG,3,5,1,10,2
2016-11-12,GOOG,0,0,0,0,0
2016-11-11,GOOG,-2,2,-5,36,2
2016-11-10,GOOG,1,4,-4,44,3
2016-11-09,GOOG,-1,4,-5,26,1
2016-11-08,GOOG,2,5,-2,27,2
2016-11-07,GOOG,1,5,-3,27,5
2016-11-06,GOOG,1,4,-2,21,4
2016-11-05,GOOG,0,0,0,0,0
2016-11-04,GOOG,1,4,-4,22,1
2016-11-03,GOOG,-1,3,-5,48,3
2016-11-02,GOOG,-1,4,-5,34,2
2016-11-01,GOOG,-1,4,-5,24,1
2016-10-31,GOOG,1,5,-3,24,4
2016-10-30,GOOG,3,5,1,22,6
2016-10-29,GOOG,1,4,-3,22,6
2016-10-28,GOOG,1,4,-4,129,9
2016-10-27,GOOG,0,0,0,0,0
2016-10-26,GOOG,-1,3,-4,92,6
2016-10-25,GOOG,-1,4,-4,53,4
2016-10-24,GOOG,-1,4,-5,27,4
2016-10-23,GOOG,-2,3,-5,9,2
2016-10-22,GOOG,0,0,0,0,0
2016-10-21,GOOG,2,5,-2,27,2
2016-10-20,GOOG,2,5,-3,49,3
2016-10-19,GOOG,2,5,-2,40,3
2016-10-18,GOOG,2,5,-3,35,2
2016-10-17,GOOG,2,5,-2,27,2
2016-10-16,GOOG,2,5,-2,7,3
2016-10-15,GOOG,-1,3,-5,14,3
2016-10-14,GOOG,-2,2,-5,28,2
2016-10-13,GOOG,-2,3,-5,16,1
2016-10-12,GOOG,-2,3,-5,62,4
2016-10-11,GOOG,1,5,-4,64,4
2016-10-10,GOOG,-2,2,-5,59,4
2016-10-09,GOOG,1,5,-3,21,5
2016-10-08,GOOG,-1,3,-4,16,7
2016-10-07,GOOG,1,5,-4,41,3
2016-10-06,GOOG,-1,4,-5,130,9
2016-10-05,GOOG,-1,4,-4,105,7
2016-10-04,GOOG,2,5,-3,128,10
2016-10-03,GOOG,-1,3,-5,41,8
2016-10-02,GOOG,1,5,-4,19,10
2016-10-01,GOOG,-2,3,-5,43,6
2016-09-30,GOOG,1,4,-3,61,5
2016-09-29,GOOG,2,5,-3,58,5
2016-09-28,GOOG,-2,3,-5,37,3
2016-09-27,GOOG,-1,4,-5,115,10
2016-09-26,GOOG,1,5,-3,32,7
2016-09-25,GOOG,-1,4,-5,13,5
2016-09-24,GOOG,-2,3,-5,18,6
2016-09-23,GOOG,1,4,-4,73,9
2016-09-22,GOOG,2,5,-3,36,4
2016-09-21,GOOG,1,5,-3,57,7
2016-09-20,GOOG,1,5,-3,58,7
2016-09-19,GOOG,-2,2,-5,50,6
2016-09-18,GOOG,2,4,-2,9,4
2016-09-17,GOOG,2,5,-2,8,2
2016-09-16,GOOG,1,4,-3,20,6
2016-09-15,GOOG,1,4,-4,58,10
2016-09-14,GOOG,1,5,-4,71,10
2016-09-13,GOOG,-2,2,-5,37,8
2016-09-12,GOOG,1,5,-4,61,8
2016-09-11,GOOG,-1,3,-5,13,4
2016-09-10,GOOG,3,5,1,41,7
2016-09-09,GOOG,1,4,-3,38,8
2016-09-08,GOOG,-1,3,-5,58,8
2016-09-07,GOOG,-1,4,-5,20,3
2016-09-06,GOOG,1,4,-3,24,3
2016-09-05,GOOG,4,5,3,8,1
2016-09-04,GOOG,2,4,-2,10,2
2016-09-03,GOOG,2,5,-3,15,4
2016-09-02,GOOG,1,4,-3,47,8
2016-09-01,GOOG,-1,3,-5,39,9
2016-08-31,GOOG,-1,3,-4,69,10
2016-08-30,GOOG,-2,2,-5,81,7
2016-08-29,GOOG,1,4,-3,28,2
2016-08-28,GOOG,1,4,-4,7,1
2016-08-27,GOOG,1,4,-3,14,1
2016-08-26,GOOG,3,5,-1,26,2
2016-08-25,GOOG,1,5,-3,44,3
2016-08-24,GOOG,2,5,-3,41,3
2016-08-23,GOOG,1,4,-4,38,2
2016-08-22,GOOG,3,5,-1,22,1
2016-08-21,GOOG,1,4,-4,16,1
2016-08-20,GOOG,1,4,-3,18,2
2016-08-19,GOOG,1,5,-3,57,5
2016-08-18,GOOG,2,5,-2,59,5
2016-08-17,GOOG,1,4,-4,45,5
2016-08-16,GOOG,-2,3,-5,74,5
2016-08-15,GOOG,-2,2,-4,42,3
2016-08-14,GOOG,1,4,-4,16,1
2016-08-13,GOOG,-1,3,-4,10,2
2016-08-12,GOOG,-1,4,-4,45,5
2016-08-11,GOOG,1,4,-4,74,4
2016-08-10,GOOG,-1,2,-2,22,6
2016-08-09,GOOG,2,4,-1,26,7
2016-08-08,GOOG,1,3,-2,12,2
2016-08-07,GOOG,0,0,0,0,0
2016-08-06,GOOG,0,0,0,0,0
2016-08-05,GOOG,-1,2,-2,13,1
2016-08-04,GOOG,1,3,-2,35,4
2016-08-03,GOOG,2,4,-1,36,4
2016-08-02,GOOG,1,3,-2,34,4
2016-08-01,GOOG,1,2,-2,57,10
2016-07-31,GOOG,1,3,-1,32,9
2016-07-30,GOOG,2,4,-1,16,7
2016-07-29,GOOG,1,4,-2,77,10
2016-07-28,GOOG,1,4,-2,62,10
2016-07-27,GOOG,1,3,-2,45,8
2016-07-26,GOOG,1,4,-2,56,10
2016-07-25,GOOG,1,3,-2,33,10
2016-07-24,GOOG,1,3,-2,17,10
2016-07-23,GOOG,1,3,-2,14,7
2016-07-22,GOOG,1,3,-3,25,7
2016-07-21,GOOG,2,4,-2,25,3
2016-07-20,GOOG,-1,2,-2,18,2
2016-07-19,GOOG,1,3,-3,12,1
2016-07-18,GOOG,2,3,-1,13,9
2016-07-17,GOOG,2,3,-1,13,9
2016-07-16,GOOG,1,2,-2,34,7
2016-07-15,GOOG,-1,2,-2,34,5
2016-07-14,GOOG,1,3,-2,64,10
2016-07-13,GOOG,2,4,-2,50,10
2016-07-12,GOOG,1,3,-2,40,10
2016-07-11,GOOG,1,3,-2,29,10
2016-07-10,GOOG,1,2,-1,8,10
2016-07-09,GOOG,1,2,-2,24,9
2016-07-08,GOOG,-1,1,-3,20,3
2016-07-07,GOOG,1,3,-2,24,4
2016-07-06,GOOG,-1,2,-2,37,6
2016-07-05,GOOG,1,3,-2,18,3
2016-07-04,GOOG,1,3,-1,19,9
2016-07-03,GOOG,2,3,-1,12,9
2016-07-02,GOOG,1,3,-3,21,8
2016-07-01,GOOG,-1,2,-3,56,10
2016-06-30,GOOG,-1,3,-3,53,10
2016-06-29,GOOG,1,3,-2,37,8
2016-06-28,GOOG,1,3,-3,37,6
2016-06-27,GOOG,2,4,-1,32,10
2016-06-26,GOOG,2,3,-1,11,7
2016-06-25,GOOG,1,4,-2,23,6
2016-06-24,GOOG,-1,2,-2,25,4
2016-06-23,GOOG,1,5,-4,35,4
2016-06-22,GOOG,1,5,-3,30,4
2016-06-21,GOOG,1,4,-4,38,4
2016-06-20,GOOG,1,5,-4,23,2
2016-06-19,GOOG,2,5,-3,13,1
2016-06-18,GOOG,-3,-2,-5,6,2
2016-06-17,GOOG,-2,2,-5,30,5
2016-06-16,GOOG,1,5,-4,35,4
2016-06-15,GOOG,1,5,-3,30,4
2016-06-14,GOOG,1,2,-2,36,6
2016-06-13,GOOG,1,3,-2,39,10
2016-06-12,GOOG,1,3,-2,7,7
2016-06-11,GOOG,1,3,-3,17,8
2016-06-10,GOOG,-1,2,-3,57,10
2016-06-09,GOOG,-1,2,-3,43,10
2016-06-08,GOOG,2,3,-1,30,4
2016-06-07,GOOG,1,4,-2,27,3
2016-06-06,GOOG,-1,2,-3,37,8
2016-06-05,GOOG,2,3,-1,10,5
2016-06-04,GOOG,-2,1,-3,14,4
2016-06-03,GOOG,1,3,-2,36,5
2016-06-02,GOOG,1,3,-2,39,5
2016-06-01,GOOG,2,4,-1,72,10
2016-05-31,GOOG,1,3,-2,26,3
2016-05-30,GOOG,-1,1,-2,20,8
2016-05-29,GOOG,-1,1,-2,19,8
2016-05-28,GOOG,1,3,-2,17,7
2016-05-27,GOOG,1,3,-2,62,9
2016-05-26,GOOG,1,3,-2,65,8
2016-05-25,GOOG,1,3,-2,58,7
2016-05-24,GOOG,2,4,-2,67,8
2016-05-23,GOOG,2,4,-2,35,9
2016-05-22,GOOG,2,4,-1,14,6
2016-05-21,GOOG,1,3,-2,23,6
2016-05-20,GOOG,-1,2,-2,45,6
2016-05-19,GOOG,1,3,-3,75,10
2016-05-18,GOOG,1,3,-2,75,10
2016-05-17,GOOG,-1,2,-3,56,10
2016-05-16,GOOG,1,3,-2,28,10
2016-05-15,GOOG,-1,2,-3,12,9
2016-05-14,GOOG,2,4,-1,22,9
2016-05-13,GOOG,-1,3,-3,53,10
2016-05-12,GOOG,-1,2,-3,47,10
2016-05-11,GOOG,-1,2,-3,37,5
2016-05-10,GOOG,1,3,-2,40,6
2016-05-09,GOOG,-2,2,-4,27,10
2016-05-08,GOOG,-1,2,-2,13,8
2016-05-07,GOOG,1,3,-2,24,7
2016-05-06,GOOG,1,3,-2,43,6
2016-05-05,GOOG,2,4,-2,33,3
2016-05-04,GOOG,1,3,-2,62,7
2016-05-03,GOOG,1,3,-2,50,5
2016-05-02,GOOG,1,3,-2,20,5
2016-05-01,GOOG,1,3,-2,6,5
2016-04-30,GOOG,1,3,-1,25,6
2016-04-29,GOOG,-1,2,-2,57,4
2016-04-28,GOOG,1,3,-2,86,7
2016-04-27,GOOG,-1,3,-3,65,5
2016-04-26,GOOG,1,3,-2,53,4
2016-04-25,GOOG,-1,2,-3,55,9
2016-04-24,GOOG,1,3,-1,25,8
2016-04-23,GOOG,-2,2,-4,30,7
2016-04-22,GOOG,-1,2,-3,115,10
2016-04-21,GOOG,-1,2,-3,98,10
2016-04-20,GOOG,-1,2,-4,74,10
2016-04-19,GOOG,-1,2,-3,68,10
2016-04-18,GOOG,-1,1,-3,64,10
2016-04-17,GOOG,1,3,-2,10,9
2016-04-16,GOOG,-1,2,-2,20,8
2016-04-15,GOOG,1,4,-2,36,8
2016-04-14,GOOG,1,3,-2,32,7
2016-04-13,GOOG,1,3,-2,44,10
2016-04-12,GOOG,1,4,-2,22,5
2016-04-11,GOOG,1,3,-2,20,10
