,date,label,price
88,2013-05-09,0,434.96822000000003
89,2013-05-10,1,439.33547000000004
90,2013-05-13,0,437.98785999999996
91,2013-05-14,1,442.76439000000005
92,2013-05-15,1,457.13389000000006
93,2013-05-16,0,451.13453
94,2013-05-17,1,453.78483
95,2013-05-20,0,453.4604
96,2013-05-21,0,452.68179000000003
97,2013-05-22,0,443.92233
98,2013-05-23,0,440.6132
99,2013-05-24,0,435.88659
100,2013-05-28,1,439.85455
101,2013-05-29,0,433.38602000000003
102,2013-05-30,1,434.60885999999994
103,2013-05-31,1,434.83745
104,2013-06-03,0,433.04663
105,2013-06-04,0,428.78918
106,2013-06-05,1,429.08865
107,2013-06-06,1,431.55427000000003
108,2013-06-07,1,439.08590999999996
109,2013-06-10,1,444.32162
110,2013-06-11,0,439.12584000000004
111,2013-06-12,0,435.21778
112,2013-06-13,1,437.72333
113,2013-06-14,0,436.74505999999997
114,2013-06-17,1,442.34014
115,2013-06-18,1,449.51241
116,2013-06-19,1,449.54236
117,2013-06-20,0,441.58648
118,2013-06-21,0,439.68485
119,2013-06-24,0,434.12470999999994
120,2013-06-25,0,432.33289
121,2013-06-26,1,436.0513
122,2013-06-27,1,437.75827000000004
123,2013-06-28,1,439.40534
124,2013-07-01,1,443.15369000000004
125,2013-07-02,0,440.37363
126,2013-07-03,1,442.42998
127,2013-07-05,1,445.95372000000003
128,2013-07-08,1,451.74345
129,2013-07-09,1,451.81832
130,2013-07-10,1,452.19266
131,2013-07-11,1,459.30504
132,2013-07-12,1,460.68259000000006
133,2013-07-15,1,461.52609
134,2013-07-16,0,458.9896
135,2013-07-17,0,458.46153
136,2013-07-18,0,454.5335
137,2013-07-19,0,447.50497
138,2013-07-22,1,454.54348
139,2013-07-23,0,451.09959000000003
140,2013-07-24,0,450.65039
141,2013-07-25,0,443.06385
142,2013-07-26,0,441.89094000000006
143,2013-07-29,0,440.35366
144,2013-07-30,1,444.671
145,2013-07-31,0,443.08880999999997
146,2013-08-01,1,451.30922000000004
147,2013-08-02,1,452.48214
148,2013-08-05,0,451.69853
149,2013-08-06,0,447.491
150,2013-08-07,0,444.53624
151,2013-08-08,1,445.53945999999996
152,2013-08-09,0,444.41646
153,2013-08-12,0,441.97079
154,2013-08-13,0,439.84455999999994
155,2013-08-14,0,434.1347
156,2013-08-15,0,429.06868
157,2013-08-16,0,427.69512000000003
158,2013-08-19,1,432.05838
159,2013-08-20,0,431.94359000000003
160,2013-08-21,1,433.89512
161,2013-08-22,1,436.08124000000004
162,2013-08-23,0,434.33434000000005
163,2013-08-26,0,432.42773
164,2013-08-27,0,424.32210999999995
165,2013-08-28,0,423.52353
166,2013-08-29,1,426.95743
167,2013-08-30,0,422.69998
168,2013-09-03,1,429.42805
169,2013-09-04,1,435.04508
170,2013-09-05,1,439.00105999999994
171,2013-09-06,1,439.01104000000004
172,2013-09-09,1,443.24054
173,2013-09-10,1,443.54799
174,2013-09-11,1,447.30133
175,2013-09-12,0,445.7411
176,2013-09-13,0,443.74664
177,2013-09-16,0,443.0938
178,2013-09-17,0,442.27025999999995
179,2013-09-18,1,450.86002
180,2013-09-19,0,448.39939000000004
181,2013-09-20,1,450.75521
182,2013-09-23,0,442.46492
183,2013-09-24,1,442.63462000000004
184,2013-09-25,0,437.83813
185,2013-09-26,1,438.30729
186,2013-09-27,0,437.41887
187,2013-09-30,0,437.17929000000004
188,2013-10-01,1,442.71647
189,2013-10-02,1,443.2086
190,2013-10-03,0,437.26914000000005
191,2013-10-04,0,435.40244
192,2013-10-07,0,432.1033
193,2013-10-08,0,426.07899000000003
194,2013-10-09,1,427.17205
195,2013-10-10,1,433.35109000000006
196,2013-10-11,1,435.22277
197,2013-10-14,1,437.27912000000003
198,2013-10-15,1,440.22389000000004
199,2013-10-16,1,448.21921
200,2013-10-17,0,443.60988
201,2013-10-18,1,504.8083
202,2013-10-21,0,500.76148
203,2013-10-22,1,502.6082
204,2013-10-23,1,514.7900900000001
205,2013-10-24,0,511.86677000000003
206,2013-10-25,0,506.70094000000006
207,2013-10-28,0,506.60110999999995
208,2013-10-29,1,517.20231
209,2013-10-30,0,514.29746
210,2013-10-31,1,514.37732
211,2013-11-01,0,512.61045
212,2013-11-04,0,512.14428
213,2013-11-05,0,509.85534
214,2013-11-06,1,510.46925
215,2013-11-07,0,503.08235999999994
216,2013-11-08,1,507.1152
217,2013-11-11,0,504.40002000000004
218,2013-11-12,1,504.99397
219,2013-11-13,1,515.32065
220,2013-11-14,1,516.6982
221,2013-11-15,0,515.86468
222,2013-11-18,0,514.86146
223,2013-11-19,0,511.69408
224,2013-11-20,0,510.24964000000006
225,2013-11-21,1,516.11923
226,2013-11-22,0,515.03116
227,2013-11-25,1,522.03872
228,2013-11-26,1,528.2676700000001
229,2013-11-27,1,530.61351
230,2013-11-29,0,528.85663
231,2013-12-02,0,526.30615
232,2013-12-03,0,525.69723
233,2013-12-04,1,528.15288
234,2013-12-05,0,527.73362
235,2013-12-06,1,533.98752
236,2013-12-09,1,538.1152
237,2013-12-10,1,541.36943
238,2013-12-11,0,537.69095
239,2013-12-12,0,534.0324400000001
240,2013-12-13,0,529.45556
241,2013-12-16,1,535.53977
242,2013-12-17,0,533.98253
243,2013-12-18,1,541.41434
244,2013-12-19,1,542.14804
245,2013-12-20,1,549.33529
246,2013-12-23,1,556.56247
247,2013-12-24,0,554.93535
248,2013-12-26,1,557.74038
249,2013-12-27,1,558.20955
250,2013-12-30,0,553.7474599999999
251,2013-12-31,1,559.3625
252,2014-01-02,0,555.57422
253,2014-01-03,0,551.52141
254,2014-01-06,1,557.6705
255,2014-01-07,1,568.42018
256,2014-01-08,1,569.60433
257,2014-01-09,0,564.11906
258,2014-01-10,0,564.08911
259,2014-01-13,0,560.49549
260,2014-01-14,1,573.68209
261,2014-01-15,0,573.29278
262,2014-01-16,1,577.08605
263,2014-01-17,0,574.24609
264,2014-01-21,1,580.81943
265,2014-01-22,1,581.47826
266,2014-01-23,0,579.02261
267,2014-01-24,0,560.91974
268,2014-01-27,0,549.63975
269,2014-01-28,1,560.51046
270,2014-01-29,0,552.47971
271,2014-01-30,1,566.6915
272,2014-01-31,1,589.43913
273,2014-02-03,0,565.71123
274,2014-02-04,1,568.07204
275,2014-02-05,1,570.58758
276,2014-02-06,1,578.9527400000001
277,2014-02-07,1,587.6772599999999
278,2014-02-10,0,585.42625
279,2014-02-11,1,594.03598
280,2014-02-12,0,592.29407
281,2014-02-13,1,598.88737
282,2014-02-14,1,600.3348
283,2014-02-18,1,604.36764
284,2014-02-19,0,600.1052099999999
285,2014-02-20,1,600.98864
286,2014-02-21,0,600.82892
287,2014-02-24,1,605.1812
288,2014-02-25,1,608.91957
289,2014-02-26,1,609.00442
290,2014-02-27,0,608.52527
291,2014-02-28,0,606.74842
292,2014-03-03,0,600.2799
293,2014-03-04,1,606.3790700000001
294,2014-03-05,1,608.05111
295,2014-03-06,1,608.72492
296,2014-03-07,0,606.31918
297,2014-03-10,0,604.71203
298,2014-03-11,0,598.9322900000001
299,2014-03-12,1,602.5808099999999
300,2014-03-13,0,593.47697
301,2014-03-14,0,585.36137
302,2014-03-17,1,594.99427
303,2014-03-18,1,604.5573099999999
304,2014-03-19,0,598.56294
305,2014-03-20,0,597.5197900000001
306,2014-03-21,0,590.4723
307,2014-03-24,0,577.9395400000001
308,2014-03-25,1,578.33384
309,2014-03-26,0,564.9975
310,2014-03-27,0,556.15319
311,2014-03-28,1,559.0830000000001
312,2014-03-31,0,556.26799
313,2014-04-01,1,566.4399400000001
314,2014-04-02,1,566.54476
315,2014-04-03,1,568.18034
316,2014-04-04,0,541.65316
317,2014-04-07,0,536.67682
318,2014-04-08,1,553.38097
319,2014-04-09,1,562.59567
320,2014-04-10,0,539.46916
321,2014-04-11,0,529.1474900000001
322,2014-04-14,1,531.06223
323,2014-04-15,1,534.9715
324,2014-04-16,1,555.01648
325,2014-04-17,0,534.63243
326,2014-04-21,0,527.17291
327,2014-04-22,1,533.05696
328,2014-04-23,0,525.4975099999999
329,2014-04-24,0,523.7223799999999
330,2014-04-25,0,514.7669599999999
331,2014-04-28,1,515.7343099999999
332,2014-04-29,1,526.2554299999999
333,2014-04-30,0,525.2182799999999
334,2014-05-01,1,529.89544
335,2014-05-02,0,526.4848
336,2014-05-05,0,526.36513
337,2014-05-06,0,513.7298099999999
338,2014-05-07,0,508.56399000000005
339,2014-05-08,1,509.60114000000004
340,2014-05-09,1,517.30998
341,2014-05-12,1,528.46935
342,2014-05-13,1,531.63067
343,2014-05-14,0,525.2083
344,2014-05-15,0,518.55656
345,2014-05-16,1,519.20478
346,2014-05-19,1,527.41225
347,2014-05-20,1,528.31976
348,2014-05-21,1,537.46466
349,2014-05-22,1,543.56791
350,2014-05-23,1,551.18699
351,2014-05-27,1,564.40072
352,2014-05-28,0,560.1424099999999
353,2014-05-29,0,558.54679
354,2014-05-30,0,558.35731
355,2014-06-02,0,552.41362
356,2014-06-03,0,543.44823
357,2014-06-04,0,543.169
358,2014-06-05,1,552.38371
359,2014-06-06,1,554.80705
360,2014-06-09,1,560.5812
361,2014-06-10,0,559.0155
362,2014-06-11,0,557.31018
363,2014-06-12,0,549.84069
364,2014-06-13,1,550.24956
365,2014-06-16,0,542.7900400000001
366,2014-06-17,0,541.52352
367,2014-06-18,1,551.85516
368,2014-06-19,1,553.38097
369,2014-06-20,1,554.8369700000001
370,2014-06-23,1,563.40346
371,2014-06-24,0,563.07436
372,2014-06-25,1,577.06595
373,2014-06-26,0,574.4232099999999
374,2014-06-27,1,575.65981
375,2014-06-30,0,573.7051799999999
376,2014-07-01,1,581.07495
377,2014-07-02,0,580.74087
378,2014-07-03,1,583.1293099999999
379,2014-07-07,0,580.6561
380,2014-07-08,0,569.52665
381,2014-07-09,1,574.5029900000001
382,2014-07-10,0,569.53662
383,2014-07-11,1,577.5945
384,2014-07-14,1,583.26893
385,2014-07-15,0,583.17917
386,2014-07-16,0,581.06498
387,2014-07-17,0,572.15932
388,2014-07-18,1,593.45098
389,2014-07-21,0,587.85633
390,2014-07-22,1,593.11191
391,2014-07-23,1,594.3485099999999
392,2014-07-24,0,591.7257099999999
393,2014-07-25,0,587.40757
394,2014-07-28,1,588.98324
395,2014-07-29,0,584.0069
396,2014-07-30,1,585.81195
397,2014-07-31,0,570.03525
398,2014-08-01,0,564.52039
399,2014-08-04,1,571.58101
400,2014-08-05,0,563.52313
401,2014-08-06,1,564.8235599999999
402,2014-08-07,0,561.81781
403,2014-08-08,1,567.2130000000001
404,2014-08-11,0,566.3254400000001
405,2014-08-12,0,561.18953
406,2014-08-13,1,573.20655
407,2014-08-14,0,573.0769
408,2014-08-15,0,571.9101099999999
409,2014-08-18,1,580.56635
410,2014-08-19,1,585.25348
411,2014-08-20,0,582.8899700000001
412,2014-08-21,0,581.77303
413,2014-08-22,0,580.96525
414,2014-08-25,0,578.61171
415,2014-08-26,0,576.2781200000001
416,2014-08-27,0,569.4369
417,2014-08-28,0,567.64182
418,2014-08-29,1,570.03525
419,2014-09-02,1,575.7495700000001
420,2014-09-03,1,576.3579
421,2014-09-04,1,580.38684
422,2014-09-05,1,584.47561
423,2014-09-08,1,588.10565
424,2014-09-09,0,579.41949
425,2014-09-10,1,581.50377
426,2014-09-11,0,579.75856
427,2014-09-12,0,574.04425
428,2014-09-15,0,571.53115
429,2014-09-16,1,578.3624
430,2014-09-17,1,583.1692
431,2014-09-18,1,587.65688
432,2014-09-19,1,594.44824
433,2014-09-22,0,585.76208
434,2014-09-23,0,579.5391599999999
435,2014-09-24,1,586.38039
436,2014-09-25,0,573.48578
437,2014-09-26,1,575.5202
438,2014-09-29,0,574.78222
439,2014-09-30,1,575.77949
440,2014-10-01,0,566.71437
441,2014-10-02,1,568.51941
442,2014-10-03,1,573.7051799999999
443,2014-10-06,1,575.76951
444,2014-10-07,0,562.19677
445,2014-10-08,1,570.9327900000001
446,2014-10-09,0,559.3446
447,2014-10-10,0,542.99947
448,2014-10-13,0,531.75035
449,2014-10-14,1,536.4674
450,2014-10-15,0,528.57905
451,2014-10-16,0,523.07416
452,2014-10-17,0,509.77067999999997
453,2014-10-20,1,519.4142099999999
454,2014-10-21,1,525.0986
455,2014-10-22,1,531.25171
456,2014-10-23,1,542.49086
457,2014-10-24,0,538.3023599999999
458,2014-10-27,1,539.28965
459,2014-10-28,1,547.3973900000001
460,2014-10-29,1,547.82622
461,2014-10-30,1,548.80353
462,2014-10-31,1,557.54953
463,2014-11-03,0,553.70009
464,2014-11-04,0,552.59313
465,2014-11-05,0,544.42555
466,2014-11-06,0,540.5561700000001
467,2014-11-07,0,539.52899
468,2014-11-10,1,545.99125
469,2014-11-11,1,548.78359
470,2014-11-12,0,545.81175
471,2014-11-13,0,544.76163
472,2014-11-14,0,542.90971
473,2014-11-17,0,535.04131
474,2014-11-18,0,533.5653599999999
475,2014-11-19,1,535.52
476,2014-11-20,0,533.36591
477,2014-11-21,1,536.0286
478,2014-11-24,1,537.7937599999999
479,2014-11-25,1,539.5988
480,2014-11-26,0,538.89074
481,2014-11-28,1,540.34675
482,2014-12-01,0,532.3387299999999
483,2014-12-02,0,532.28887
484,2014-12-03,0,529.8655200000001
485,2014-12-04,1,535.83912
486,2014-12-05,0,523.82211
487,2014-12-08,1,525.5374
488,2014-12-09,1,531.90991
489,2014-12-10,0,524.61992
490,2014-12-11,1,526.89368
491,2014-12-12,0,517.24018
492,2014-12-15,0,512.39348
493,2014-12-16,0,494.03387999999995
494,2014-12-17,1,503.50787
495,2014-12-18,1,509.70087
496,2014-12-19,1,514.9365
497,2014-12-22,1,523.43318
498,2014-12-23,1,529.13752
499,2014-12-24,0,527.3225
500,2014-12-26,1,532.5681
501,2014-12-29,0,528.87823
502,2014-12-30,1,528.96798
503,2014-12-31,0,524.9589900000001
504,2015-01-02,0,523.37334
505,2015-01-05,0,512.46329
506,2015-01-06,0,500.58589000000006
507,2015-01-07,0,499.72825
508,2015-01-08,1,501.30392
509,2015-01-09,0,494.81174000000004
510,2015-01-12,0,491.20165
511,2015-01-13,1,494.82170999999994
512,2015-01-14,1,499.49888
513,2015-01-15,1,500.41635999999994
514,2015-01-16,1,506.68914
515,2015-01-20,0,505.51237000000003
516,2015-01-21,1,516.6218700000001
517,2015-01-22,1,532.9271200000001
518,2015-01-23,1,538.47189
519,2015-01-26,0,533.74487
520,2015-01-27,0,517.21026
521,2015-01-28,0,508.60388
522,2015-01-29,1,509.26207999999997
523,2015-01-30,1,533.0567599999999
524,2015-02-02,0,527.0332900000001
525,2015-02-03,1,527.79121
526,2015-02-04,0,521.32895
527,2015-02-05,1,526.13576
528,2015-02-06,1,529.5464
529,2015-02-09,0,526.38507
530,2015-02-10,1,535.4701299999999
531,2015-02-11,0,534.50279
532,2015-02-12,1,541.44374
533,2015-02-13,1,547.5070900000001
534,2015-02-17,0,541.35398
535,2015-02-18,0,538.22258
536,2015-02-19,1,541.3839
537,2015-02-20,0,537.4746299999999
538,2015-02-23,0,530.4539
539,2015-02-24,1,534.6224599999999
540,2015-02-25,1,542.3811599999999
541,2015-02-26,1,553.95938
542,2015-02-27,1,556.87139
543,2015-03-02,1,569.7759599999999
544,2015-03-03,1,572.06967
545,2015-03-04,0,571.8004099999999
546,2015-03-05,1,573.75504
547,2015-03-06,0,566.13097
548,2015-03-09,1,567.29278
549,2015-03-10,0,553.49067
550,2015-03-11,0,549.67115
551,2015-03-12,1,553.9893
552,2015-03-13,0,545.82172
553,2015-03-16,1,552.9920400000001
554,2015-03-17,0,549.33208
555,2015-03-18,1,557.96838
556,2015-03-19,0,556.46251
557,2015-03-20,1,558.82602
558,2015-03-23,0,557.28027
559,2015-03-24,1,568.62911
560,2015-03-25,0,557.25533
561,2015-03-26,0,553.65023
562,2015-03-27,0,546.83893
563,2015-03-30,1,550.51883
564,2015-03-31,0,546.49986
565,2015-04-01,0,541.07475
566,2015-04-02,0,534.06399
567,2015-04-06,1,535.29561
568,2015-04-07,1,535.54992
569,2015-04-08,1,540.12735
570,2015-04-09,0,539.29962
571,2015-04-10,0,538.5317299999999
572,2015-04-13,0,537.69403
573,2015-04-14,0,528.93807
574,2015-04-15,1,531.0722099999999
575,2015-04-16,1,532.3387299999999
576,2015-04-17,0,522.61542
577,2015-04-20,1,533.9144
578,2015-04-21,0,532.50826
579,2015-04-22,1,537.8885
580,2015-04-23,1,545.5026
581,2015-04-24,1,563.51316
582,2015-04-27,0,555.37
583,2015-04-28,0,553.68
584,2015-04-29,0,549.08
585,2015-04-30,0,537.34
586,2015-05-01,1,537.9
587,2015-05-04,1,540.78
588,2015-05-05,0,530.8
589,2015-05-06,0,524.22
590,2015-05-07,1,530.7
591,2015-05-08,1,538.22
592,2015-05-11,0,535.7
593,2015-05-12,0,529.04
594,2015-05-13,1,529.62
595,2015-05-14,1,538.4
596,2015-05-15,0,533.85
597,2015-05-18,0,532.3
598,2015-05-19,1,537.36
599,2015-05-20,1,539.27
600,2015-05-21,1,542.51
601,2015-05-22,0,540.11
602,2015-05-26,0,532.32
603,2015-05-27,1,539.79
604,2015-05-28,0,539.78
605,2015-05-29,0,532.11
606,2015-06-01,1,533.99
607,2015-06-02,1,539.18
608,2015-06-03,1,540.31
609,2015-06-04,0,536.7
610,2015-06-05,0,533.33
611,2015-06-08,0,526.83
612,2015-06-09,0,526.69
613,2015-06-10,1,536.69
614,2015-06-11,0,534.61
615,2015-06-12,0,532.33
616,2015-06-15,0,527.2
617,2015-06-16,1,528.15
618,2015-06-17,1,529.26
619,2015-06-18,1,536.73
620,2015-06-19,0,536.69
621,2015-06-22,1,538.19
622,2015-06-23,1,540.48
623,2015-06-24,0,537.84
624,2015-06-25,0,535.23
625,2015-06-26,0,531.69
626,2015-06-29,0,521.52
627,2015-06-30,0,520.51
628,2015-07-01,1,521.84
629,2015-07-02,1,523.4
630,2015-07-06,0,522.86
631,2015-07-07,1,525.02
632,2015-07-08,0,516.83
633,2015-07-09,1,520.68
634,2015-07-10,1,530.13
635,2015-07-13,1,546.55
636,2015-07-14,1,561.1
637,2015-07-15,0,560.22
638,2015-07-16,1,579.85
639,2015-07-17,1,672.93
640,2015-07-20,0,663.02
641,2015-07-21,0,662.3
642,2015-07-22,0,662.1
643,2015-07-23,0,644.28
644,2015-07-24,0,623.56
645,2015-07-27,1,627.26
646,2015-07-28,1,628.0
647,2015-07-29,1,631.93
648,2015-07-30,1,632.59
649,2015-07-31,0,625.61
650,2015-08-03,1,631.21
651,2015-08-04,0,629.25
652,2015-08-05,1,643.78
653,2015-08-06,0,642.68
654,2015-08-07,0,635.3
655,2015-08-10,0,633.73
656,2015-08-11,1,660.78
657,2015-08-12,0,659.56
658,2015-08-13,0,656.45
659,2015-08-14,1,657.12
660,2015-08-17,1,660.87
661,2015-08-18,0,656.13
662,2015-08-19,1,660.9
663,2015-08-20,0,646.83
664,2015-08-21,0,612.48
665,2015-08-24,0,589.61
666,2015-08-25,0,582.06
667,2015-08-26,1,628.62
668,2015-08-27,1,637.61
669,2015-08-28,0,630.38
670,2015-08-31,0,618.25
671,2015-09-01,0,597.79
672,2015-09-02,1,614.34
673,2015-09-03,0,606.25
674,2015-09-04,0,600.7
675,2015-09-08,1,614.66
676,2015-09-09,0,612.72
677,2015-09-10,1,621.35
678,2015-09-11,1,625.77
679,2015-09-14,0,623.24
680,2015-09-15,1,635.14
681,2015-09-16,1,635.98
682,2015-09-17,1,642.9
683,2015-09-18,0,629.25
684,2015-09-21,1,635.44
685,2015-09-22,0,622.69
686,2015-09-23,0,622.36
687,2015-09-24,1,625.8
688,2015-09-25,0,611.97
689,2015-09-28,0,594.89
690,2015-09-29,1,594.97
691,2015-09-30,1,608.42
692,2015-10-01,1,611.29
693,2015-10-02,1,626.91
694,2015-10-05,1,641.47
695,2015-10-06,1,645.44
696,2015-10-07,0,642.36
697,2015-10-08,0,639.16
698,2015-10-09,1,643.61
699,2015-10-12,1,646.67
700,2015-10-13,1,652.3
701,2015-10-14,0,651.16
702,2015-10-15,1,661.74
703,2015-10-16,1,662.2
704,2015-10-19,1,666.1
705,2015-10-20,0,650.28
706,2015-10-21,0,642.61
707,2015-10-22,1,651.79
708,2015-10-23,1,702.0
709,2015-10-26,1,712.78
710,2015-10-27,0,708.49
711,2015-10-28,1,712.95
712,2015-10-29,1,716.92
713,2015-10-30,0,710.81
714,2015-11-02,1,721.11
715,2015-11-03,1,722.16
716,2015-11-04,1,728.11
717,2015-11-05,1,731.25
718,2015-11-06,1,733.76
719,2015-11-09,0,724.89
720,2015-11-10,1,728.32
721,2015-11-11,1,735.4
722,2015-11-12,0,731.23
723,2015-11-13,0,717.0
724,2015-11-16,1,728.96
725,2015-11-17,0,725.3
726,2015-11-18,1,740.0
727,2015-11-19,0,738.41
728,2015-11-20,1,756.6
729,2015-11-23,0,755.98
730,2015-11-24,0,748.28
731,2015-11-25,0,748.15
732,2015-11-27,1,750.26
733,2015-11-30,0,742.6
734,2015-12-01,1,767.04
735,2015-12-02,0,762.38
736,2015-12-03,0,752.54
737,2015-12-04,1,766.81
738,2015-12-07,0,763.25
739,2015-12-08,0,762.37
740,2015-12-09,0,751.61
741,2015-12-10,0,749.46
742,2015-12-11,0,738.87
743,2015-12-14,1,747.77
744,2015-12-15,0,743.4
745,2015-12-16,1,758.09
746,2015-12-17,0,749.43
747,2015-12-18,0,739.31
748,2015-12-21,1,747.77
749,2015-12-22,1,750.0
750,2015-12-23,1,750.31
751,2015-12-24,0,748.4
752,2015-12-28,1,762.51
753,2015-12-29,1,776.6
754,2015-12-30,0,771.0
755,2015-12-31,0,758.88
756,2016-01-04,0,741.84
757,2016-01-05,1,742.58
758,2016-01-06,1,743.62
759,2016-01-07,0,726.39
760,2016-01-08,0,714.47
761,2016-01-11,1,716.03
762,2016-01-12,1,726.07
763,2016-01-13,0,700.56
764,2016-01-14,1,714.72
765,2016-01-15,0,694.45
766,2016-01-19,1,701.79
767,2016-01-20,0,698.45
768,2016-01-21,1,706.59
769,2016-01-22,1,725.25
770,2016-01-25,0,711.67
771,2016-01-26,1,713.04
772,2016-01-27,0,699.99
773,2016-01-28,1,730.96
774,2016-01-29,1,742.95
775,2016-02-01,1,752.0
776,2016-02-02,1,764.65
777,2016-02-03,0,726.95
778,2016-02-04,0,708.01
779,2016-02-05,0,683.57
780,2016-02-08,0,682.74
781,2016-02-09,0,678.11
782,2016-02-10,1,684.12
783,2016-02-11,0,683.11
784,2016-02-12,0,682.4
785,2016-02-16,1,691.0
786,2016-02-17,1,708.4
787,2016-02-18,0,697.35
788,2016-02-19,1,700.91
789,2016-02-22,1,706.46
790,2016-02-23,0,695.85
791,2016-02-24,1,699.56
792,2016-02-25,1,705.75
793,2016-02-26,0,705.07
794,2016-02-29,0,705.07
795,2016-03-01,1,718.81
796,2016-03-02,1,718.85
797,2016-03-03,0,712.42
798,2016-03-04,0,710.89
799,2016-03-07,0,695.16
800,2016-03-08,0,693.97
801,2016-03-09,1,705.24
802,2016-03-10,1,712.82
803,2016-03-11,1,726.82
804,2016-03-14,1,730.49
805,2016-03-15,0,728.33
806,2016-03-16,1,736.09
807,2016-03-17,1,737.78
808,2016-03-18,0,737.6
809,2016-03-21,1,742.09
810,2016-03-22,0,740.75
811,2016-03-23,0,738.06
812,2016-03-24,0,735.3
813,2016-03-28,0,733.53
814,2016-03-29,0,733.53
815,2016-03-30,1,750.53
816,2016-03-31,0,750.53
817,2016-04-01,0,749.91
818,2016-04-04,0,745.29
819,2016-04-05,0,737.8
820,2016-04-06,1,745.69
821,2016-04-07,0,740.28
822,2016-04-08,0,739.15
823,2016-04-11,0,736.1
824,2016-04-12,1,743.09
825,2016-04-13,1,751.72
826,2016-04-14,1,753.2
827,2016-04-15,1,759.0
828,2016-04-18,1,766.61
829,2016-04-19,0,753.93
830,2016-04-20,0,752.67
831,2016-04-21,1,759.14
832,2016-04-22,0,718.77
833,2016-04-25,1,723.15
834,2016-04-26,0,708.14
835,2016-04-27,0,705.84
836,2016-04-28,0,691.02
837,2016-04-29,1,693.01
838,2016-05-02,1,698.21
839,2016-05-03,0,692.36
840,2016-05-04,1,695.7
841,2016-05-05,1,701.43
842,2016-05-06,1,711.12
843,2016-05-09,1,712.9
844,2016-05-10,1,723.18
845,2016-05-11,0,715.29
846,2016-05-12,0,713.31
847,2016-05-13,0,710.83
848,2016-05-16,1,716.49
849,2016-05-17,0,706.23
850,2016-05-18,1,706.63
851,2016-05-19,0,700.32
852,2016-05-20,1,709.74
853,2016-05-23,0,704.24
854,2016-05-24,1,720.09
855,2016-05-25,1,725.27
856,2016-05-26,0,724.12
857,2016-05-27,1,732.66
858,2016-05-31,1,735.72
859,2016-06-01,0,734.15
860,2016-06-02,0,730.4
861,2016-06-03,0,722.34
862,2016-06-06,0,716.55
863,2016-06-07,1,716.65
864,2016-06-08,1,728.28
865,2016-06-09,1,728.58
