,abstract,compound,date,neg,neu,pos,time,title,trading_date
16,"* CME sees contract as ""robust and significant"" in 2-3 years",0.4939,2014-03-18,0.0,0.656,0.344,3:36 PM,UPDATE 2-CME to launch aluminium contract in May to rival LME,2014-03-18
17,"NEW YORK The private equity arm of Goldman Sachs Group Inc  and Oak Investment Partners are in talks to sell iHealth Technologies Inc in a deal that could value the medical claims company at more than $1 billion, people familiar with the matter said.",0.3612,2014-03-19,0.0,0.921,0.079,4:20 PM,Exclusive: Goldman Sachs explores iHealth Technologies sale - sources,2014-03-20
18,"BRUSSELS Goldman Sachs and world No.1 cablemaker Prysmian will be charged along with France's Nexans and several Japanese cable firms next month by the EU for operating an industry price-fixing cartel, four people with knowledge of the matter said on Friday.",-0.1779,2014-03-21,0.043,0.931,0.026,5:47 PM,"Goldman, Prysmian, Nexans face cable price-fixing fines - sources",2014-03-22
19,"BRUSSELS, March 21 Goldman Sachs and world No.1 cablemaker Prysmian will be charged along with France's Nexans and several Japanese cable firms next month by the EU for operating an industry price-fixing cartel, four people with knowledge of the matter said on Friday.",-0.1779,2014-03-21,0.041,0.934,0.025,6:15 PM,"UPDATE 1-Goldman, Prysmian, Nexans face cable price-fixing fines - sources",2014-03-22
20,"BRUSSELS, March 21 Goldman Sachs, world No. 1 cablemaker Prysmian, Nexans, and several Japanese peers will be fined by the EU antitrust regulator next month for taking part in a cartel, four people familiar with the matter said on Friday.",-0.2732,2014-03-21,0.056,0.916,0.028,5:40 PM,"Goldman Sachs, Prysmian, Nexans face EU fines in April - sources",2014-03-22
21,"NEW YORK Goldman Sachs Group Inc has won a pay dispute with a former employee known for his role in shorting the U.S. housing market in the run-up to the financial crisis, according to a arbitration ruling this week.",-0.5423,2014-03-21,0.187,0.729,0.084,12:13 AM,Goldman Sachs wins pay dispute with former trader: filing,2014-03-21
22,"NEW YORK, March 20 Goldman Sachs Group Inc  has won a pay dispute with a former employee known for his role in shorting the U.S. housing market in the run-up to the financial crisis, according to a arbitration ruling this week.",-0.5423,2014-03-21,0.179,0.741,0.081,12:10 AM,Goldman Sachs wins pay dispute with former trader- filing,2014-03-21
23,"* Gupta may appeal, faces two-year prison term   (Adds Gupta lawyer, details from decision, background)",-0.5106,2014-03-25,0.202,0.798,0.0,2:45 PM,UPDATE 2-Ex-Goldman director Gupta's insider trading conviction upheld,2014-03-25
24,"NEW YORK, March 25 A federal appeals court on Tuesday rejected a bid by former Goldman Sachs Group Inc  director Rajat Gupta to overturn his insider trading conviction.",-0.5106,2014-03-25,0.117,0.883,0.0,2:16 PM,Appeals court upholds ex-Goldman director insider trading conviction,2014-03-25
25,"HONG KONG Every big bank in town wanted a piece of the Alibaba Group Holding Ltd initial public offering, set to be the biggest technology listing ever.",0.0,2014-03-25,0.0,1.0,0.0,6:30 AM,"Eyeing Alibaba IPO, bankers skipped lucrative mandates",2014-03-25
26,"HONG KONG, March 25 Every big bank in town wanted a piece of the Alibaba Group Holding Ltd  initial public offering, set to be the biggest technology listing ever.",0.0,2014-03-25,0.0,1.0,0.0,6:25 AM,"DEALTALK-Eyeing Alibaba IPO, bankers skipped lucrative mandates",2014-03-25
27,"(The following statement was released by the rating agency) NEW YORK, March 26 (Fitch) Fitch Ratings has affirmed The Goldman Sachs Group,  Inc.'s (Goldman) Issuer Default Rating (IDRs) at 'A/F1', support rating at '1',  support rating floor (SRF) at 'A' and viability rating (VR) at 'a'. The Rating  Outlook is Stable. A complete list of rating actions follows at the end of this  release.  The rating actions on Goldman have been taken in conjunction with a periodic  review of the Global Trading a",0.765,2014-03-26,0.0,0.91,0.09,7:17 PM,Fitch Affirms Goldman Sachs' Ratings at 'A/F1'; Outlook Stable,2014-03-27
28,"NEW YORK Carlyle Group LP  is considering buying a traditional money manager to broaden its own investment platform, as the private equity firm tries to attract more retail investors and achieve the higher stock market valuation commanded by such managers, according to sources familiar with the situation.",0.3612,2014-03-26,0.0,0.947,0.053,5:05 AM,Exclusive: Carlyle seeking to buy a traditional asset manager,2014-03-26
29,"March 28 Leading Texas power company Energy Future Holdings is widely expected to file for bankruptcy in the coming days, the victim of a record-breaking buyout that piled it with debt just as prices for its electricity plunged.",-0.3612,2014-03-28,0.113,0.835,0.052,8:01 PM,Top Texas energy company on verge of bankruptcy,2014-03-29
30,"LONDON/NEW YORK, March 28 A court ruling has faulted the London Metal Exchange for failing to consult users on alternative ways to reduce vexing logjams in its warehousing network, the backbone of the world's biggest market for copper and aluminium.",-0.8271,2014-03-28,0.195,0.805,0.0,2:11 PM,"UPDATE 2-LME faulted for warehouse review, now faces legal bind",2014-03-28
31,"LONDON/NEW YORK, March 28 A court ruling has faulted the London Metal Exchange for failing to consult users on alternative ways to reduce vexing logjams in its warehousing network, the backbone of the world's biggest market for copper and aluminum.",-0.8271,2014-03-28,0.195,0.805,0.0,7:00 AM,"RPT-LME faulted for warehouse review, now faces legal bind",2014-03-28
32,"LONDON/NEW YORK A court ruling has faulted the London Metal Exchange for failing to consult users on alternative ways to reduce vexing logjams in its warehousing network, the backbone of the world's biggest market for copper and aluminum.",-0.8271,2014-03-28,0.204,0.796,0.0,12:10 AM,"LME faulted for warehouse review, now faces legal bind",2014-03-28
33,"LONDON/NEW YORK, March 28 A court ruling has faulted the London Metal Exchange for failing to consult users on alternative ways to reduce vexing logjams in its warehousing network, the backbone of the world's biggest market for copper and aluminum.",-0.8271,2014-03-28,0.195,0.805,0.0,12:05 AM,"LME faulted for warehouse review, now faces legal bind",2014-03-28
34,"BUENOS AIRES Argentina has been approached by financial institutions offering it loans at favorable rates, the economy ministry said on Sunday, marking a tentative reopening of international credit markets for the first time in over a decade.",0.6908,2014-03-30,0.0,0.853,0.147,4:28 PM,Credit markets open to Argentina for first time in years: ministry,2014-03-31
35,"BUENOS AIRES, March 30 Argentina is closing in on a deal to receive around $1 billion in loans from investment bank Goldman Sachs and is in talks with other international banks about similar deals, local newspaper Pagina/12 reported on Sunday.",0.0,2014-03-30,0.0,1.0,0.0,4:06 PM,Argentina to receive $1 bln loan from Goldman Sachs - newspaper,2014-03-31
36,"Goldman Sachs Group Inc  is in the process of selling its ""designated market-maker"" unit, people familiar with the matter told the Financial Times on Tuesday.",0.0258,2014-04-01,0.0,0.956,0.044,7:05 PM,Goldman to sell designated market-maker unit to IMC: reports,2014-04-02
37,"April 1 Goldman Sachs Group Inc is in the process of selling its ""designated market-maker"" unit, people familiar with the matter told the Financial Times on Tuesday.",0.0258,2014-04-01,0.0,0.958,0.042,9:51 PM,UPDATE 2-Goldman to sell designated market-maker unit to IMC - reports,2014-04-02
38,* Goldman Sachs and Deutsche Bank hired for strategic review,0.0,2014-04-01,0.0,1.0,0.0,7:35 PM,UPDATE 1-Terra Firma to look at exit options on aircraft lessor Awas-sources,2014-04-02
39,"April 1 Goldman Sachs Group Inc is in the process of selling its ""designated market-maker"" unit, people familiar with the matter told the Financial Times on Tuesday.",0.0258,2014-04-01,0.0,0.958,0.042,7:02 PM,Goldman to sell NYSE's designated market-maker unit -report,2014-04-02
40,"NEW YORK Buyout firm Advent International Corp's insurance payments auditing company Connolly LLC has agreed to merge with Goldman Sachs Group Inc's medical claims company iHealth Technologies Inc, an Advent representative said on Wednesday.",0.2732,2014-04-02,0.0,0.94,0.06,4:20 PM,Exclusive: Advent's Connolly to merge with Goldman's iHealth Technologies,2014-04-03
41,"(Adds Lufthansa, Eni, RWE, Vodacom, Hypo Real Estate, Yamana Gold, Advent International, Raizen)",0.0,2014-04-02,0.0,1.0,0.0,10:06 AM,Deals of the day- Mergers and acquisitions,2014-04-02
42,"NEW YORK Blythe Masters, one of Wall Street's most powerful women, is leaving JPMorgan Chase & Co.  after a 27-year career that began as an intern in London and concludes with the sale of the multibillion-dollar commodities business she built.",0.4754,2014-04-02,0.0,0.923,0.077,6:07 PM,JPMorgan global commodities unit head Masters to leave: memo,2014-04-03
43,"LONDON, April 2 (IFR) - Leveraged finance veteran Ian Gilday is departing Goldman Sachs to take up a role at rival bank Morgan Stanley, according to multiple market sources.",0.0,2014-04-02,0.0,1.0,0.0,3:00 PM,Ian Gilday leaving Goldman Sachs for Morgan Stanley - sources,2014-04-02
44,"* Shares in Prysmian rise on lower than expected fine   (Adds Goldman Sachs, Prysmian, EU antitrust chief comments)",0.2023,2014-04-02,0.109,0.693,0.198,10:56 AM,"UPDATE 2-Europe fines Goldman Sachs, cable firms over cartel",2014-04-02
45,"BRUSSELS Investment bank Goldman Sachs, the world's top cablemaker Prysmian, Nexans and eight cable firms were fined a total of 302 million euros ($416 million) by EU antitrust regulators on Wednesday for running a cartel.",0.2023,2014-04-02,0.0,0.947,0.053,10:02 AM,"EU regulators fine Goldman Sachs, Prysmian for cable cartel",2014-04-02
46,"April 2 A plan being discussed to reorganize power company Energy Future Holdings Corp will all but wipe out the investments of owners KKR & Co, TPG Capital  and Goldman Sachs Capital Partners, Bloomberg reported.",0.1406,2014-04-02,0.0,0.952,0.048,12:55 PM,"UPDATE 1-Energy Future plan to wipe out KKR, TPG, Goldman investments -BBG",2014-04-02
47,"April 2 A plan being discussed to reorganize Energy Future Holdings Corp will all but wipe out owners KKR & Co, TPG Capital and Goldman Sachs Capital Partners, Bloomberg reported, citing three people with direct knowledge of the negotiations.",0.1406,2014-04-02,0.0,0.958,0.042,6:35 AM,"REFILE-Energy Future plan may wipe out KKR, TPG, Goldman unit - Bloomberg",2014-04-02
48,"Goldman Sachs Group Inc is in the process of selling its ""designated market-maker"" unit, people familiar with the matter told the Financial Times on Tuesday.",0.0258,2014-04-02,0.0,0.956,0.044,10:23 AM,Goldman to sell designated market-maker unit to IMC: reports,2014-04-02
49,"April 3 China Petroleum & Chemical Corp (Sinopec) , Asia's biggest oil refiner, has picked Goldman Sachs Group Inc to help sell a stake in its retail assets, Bloomberg reported, citing people with knowledge of the matter.",0.5423,2014-04-03,0.0,0.845,0.155,3:35 AM,Sinopec picks Goldman Sachs for $30 bln retail sale -Bloomberg,2014-04-03
50,"NEW YORK Goldman Sachs Group Inc's board lifted a key performance target that the bank must reach for Chairman and Chief Executive Lloyd Blankfein to redeem a new long-term incentive stock award, according to a proxy filing on Friday.",0.7269,2014-04-04,0.0,0.823,0.177,9:31 PM,Goldman board lifts target for Blankfein to redeem future awards,2014-04-05
51,"NEW YORK, April 4 Goldman Sachs Group Inc's  board lifted a key performance target that the bank must reach for Chairman and Chief Executive Lloyd Blankfein to redeem a new long-term incentive stock award, according to a proxy filing on Friday.",0.7269,2014-04-04,0.0,0.827,0.173,9:27 PM,Goldman board lifts target for Blankfein to redeem future awards,2014-04-05
52,"SAO PAULO New York-based investment bank Greenhill & Co Inc on Monday said it hired former Goldman Sachs Group Inc dealmaker Rafael Pereira, expanding its mergers and acquisitions unit in Brazil.",0.0,2014-04-07,0.0,1.0,0.0,10:57 PM,Greenhill hires Pereira from Goldman to beef up Brazil unit,2014-04-08
53,"SAO PAULO, April 7 New York-based investment bank Greenhill & Co Inc on Monday said it hired former Goldman Sachs Group Inc dealmaker Rafael Pereira, expanding its mergers and acquisitions unit in Brazil.",0.0,2014-04-07,0.0,1.0,0.0,10:52 PM,Greenhill hires Pereira from Goldman to beef up Brazil unit,2014-04-08
54,"LONDON, April 7 Goldman Sachs has priced its accelerated bookbuild of shares in Sports Direct International at 850 pence each, a source familiar with the matter said on Monday, valuing the placement at 212.5 million pounds ($352.75 million).",0.5719,2014-04-07,0.0,0.853,0.147,9:11 PM,Goldman Sachs prices Sports Direct shares at 850 pence each,2014-04-08
55,"BRUSSELS, April 7 Thirteen investment banks, including Citigroup, Goldman Sachs and Deutsche Bank, will fight EU charges of blocking exchanges' access to the credit derivatives market at a hearing next month, three people familiar with the matter said on Monday.",-0.5574,2014-04-07,0.166,0.75,0.084,4:25 PM,Thirteen banks to fight EU derivatives charges at May hearing - sources,2014-04-08
56,"LONDON, April 7 Goldman Sachs is looking to sell up to 217.5 million pounds ($361.3 million) of shares in Sports Direct International.",0.296,2014-04-07,0.0,0.901,0.099,4:10 PM,Goldman Sachs to sell up to $361.3 mln worth of Sports Direct shares,2014-04-08
57,"* Chairwoman says Grabau will help support digital growth   (Adds quotes, details)",0.7906,2014-04-07,0.0,0.5,0.5,6:56 AM,UPDATE 1-Sweden's Kinnevik names ex-Goldman banker Grabau as CEO,2014-04-07
58,"April 8 Goldman Sachs Group Inc could shut down Sigma X, one of the world's largest private stock-trading venues, the Wall Street Journal reported on Tuesday, citing sources.",0.0,2014-04-08,0.0,1.0,0.0,11:56 PM,Goldman Sachs may close dark pool Sigma X -WSJ,2014-04-09
59,"FRANKFURT Private equity firm CVC Capital Partners Ltd  is in advanced talks to sell its printing-ink maker, Flint Group, to Koch Industries  and Goldman Sachs Group's  private equity arm, two people familiar with the transaction said on Tuesday.",0.25,2014-04-08,0.0,0.949,0.051,7:50 PM,"CVC set to sell ink maker, Flint, to Koch, Goldman: sources",2014-04-09
60,"FRANKFURT, April 8 Private equity firm CVC Capital Partners Ltd is in advanced talks to sell its printing-ink maker, Flint Group, to Koch Industries  and Goldman Sachs Group's private equity arm, two people familiar with the transaction said on Tuesday.",0.25,2014-04-08,0.0,0.95,0.05,7:45 PM,"UPDATE 1-CVC set to sell ink maker, Flint, to Koch, Goldman -sources",2014-04-09
61,"FRANKFURT, April 8 Private equity firm CVC is in advanced talks to sell its printing-ink maker Flint Group to Koch Industries and Goldman Sachs, two people familiar with the transaction said on Tuesday.",0.25,2014-04-08,0.0,0.939,0.061,7:40 AM,"CVC set to sell ink maker Flint to Koch, Goldman - sources",2014-04-08
62,"BRASILIA Goldman Sachs Group Inc is committed to maintaining its investment-banking operations in Brazil as part of its global footprint, Chief Operating Officer Gary Cohn said on Wednesday.",0.2732,2014-04-09,0.0,0.928,0.072,9:32 PM,Goldman Sachs committed to Brazil operations: COO Cohn,2014-04-10
63,"(Recasts to add Goldman's downsizing in Brazil, Cohn's comments)",0.0,2014-04-09,0.0,1.0,0.0,9:26 PM,UPDATE 1-Goldman Sachs committed to Brazil operations -COO Cohn,2014-04-10
64,"BRASILIA Goldman Sachs Group Inc  is committed to maintaining its investment-banking operations in Brazil as part of its global footprint, Chief Operating Officer Gary Cohn said on Wednesday.",0.2732,2014-04-09,0.0,0.928,0.072,7:51 PM,"Goldman Sachs committed to Brazil operations, COO Cohn says",2014-04-10
65,"BRASILIA, April 9 Goldman Sachs Group Inc  is committed to maintaining its investment-banking operations in Brazil as part of its global footprint, Chief Operating Officer Gary Cohn said on Wednesday.",0.2732,2014-04-09,0.0,0.93,0.07,7:50 PM,"Goldman Sachs committed to Brazil operations, COO Cohn says",2014-04-10
66,April 9 The following corporate finance-related stories were reported by media:,0.0,2014-04-09,0.0,1.0,0.0,6:31 AM,RPT-Market Chatter-Corporate finance press digest,2014-04-09
67,April 9 The following corporate finance-related stories were reported by media:,0.0,2014-04-09,0.0,1.0,0.0,5:20 AM,Market Chatter-Corporate finance press digest,2014-04-09
68,"HONG KONG Goldman Sachs Group  and U.S. private equity firm Warburg Pincus are among the companies that have advanced to the next round of the sale process to buy a stake in China Huarong Asset Management Co Ltd, people familiar with the matter told Reuters.",0.5574,2014-04-09,0.0,0.88,0.12,3:11 AM,"Goldman, Warburg advance in China Huarong sale: sources",2014-04-09
69,"* Apax Partners, Khazanah Nasional, Deutsche Bank also advance in bidding -sources",0.0,2014-04-09,0.0,1.0,0.0,3:50 AM,"UPDATE 1-Goldman, Warburg advance in China Huarong sale -sources",2014-04-09
70,"HONG KONG, April 9 Goldman Sachs Group  and U.S. private equity firm Warburg Pincus are among the companies that have advanced to the next round of the sale process to buy a stake in China Huarong Asset Management Co Ltd, people familiar with the matter told Reuters.",0.5574,2014-04-09,0.0,0.882,0.118,3:06 AM,"Goldman, Warburg advance in China Huarong sale-sources",2014-04-09
71,"Goldman Sachs Group Inc  could shut down Sigma X, one of the world's largest private stock-trading venues, the Wall Street Journal reported on Tuesday, citing sources.",0.0,2014-04-09,0.0,1.0,0.0,12:07 AM,Goldman Sachs may close dark pool Sigma X: WSJ,2014-04-09
72,"FRANKFURT Koch Industries  and Goldman Sachs'  private equity arm are acquiring one of the world's leading makers of printing-inks, Flint, from buyout group CVC , the four companies said in a joint statement on Thursday.",0.0,2014-04-10,0.0,1.0,0.0,4:56 PM,"Koch, Goldman agree to buy ink maker Flint in $3 billion deal",2014-04-11
73,* Deal values Flint at more than 2.2 billion euros - sources,0.4019,2014-04-10,0.0,0.769,0.231,1:30 PM,"UPDATE 2-Koch, Goldman agree to buy ink maker Flint in $3 bln deal",2014-04-10
74,"FRANKFURT Koch Industries  and Goldman Sachs's  private equity arm are acquiring the world's leading maker of printing-inks Flint from buyout group CVC , the four companies said in a joint statement on Thursday.",0.0,2014-04-10,0.0,1.0,0.0,1:31 PM,"Koch, Goldman agree to buy ink maker Flint in $3 billion deal",2014-04-10
75,"FRANKFURT, April 10 Koch Industries  and Goldman Sachs's private equity arm are acquiring European printing-ink maker Flint from buyout group CVC , the companies said in a joint statement on Thursday.",0.0,2014-04-10,0.0,1.0,0.0,1:00 PM,"Koch, Goldman agree to buy ink maker Flint from CVC",2014-04-10
76,"HONG KONG Chinese pork giant WH Group Ltd launched on Thursday a Hong Kong initial public offering of up to $5.3 billion, the second-biggest ever IPO by a food and beverage company.",0.128,2014-04-10,0.0,0.951,0.049,12:35 AM,"Chinese pork giant WH Group, shareholders plan $5.3 billion IPO in HK",2014-04-10
77,"NEW YORK First Choice Emergency Room has tapped Goldman Sachs Group Inc  and Deutsche Bank AG  to prepare an initial public offering that could come in the second quarter of this year, people familiar with the matter said on Friday.",-0.3612,2014-04-11,0.062,0.911,0.026,4:44 PM,"First Choice Emergency hires Goldman, Deutsche for IPO -sources",2014-04-12
78,"NEW YORK, April 11 First Choice Emergency Room has tapped Goldman Sachs Group Inc and Deutsche Bank AG  to prepare an initial public offering that could come in the second quarter of this year, people familiar with the matter said on Friday.",-0.3612,2014-04-11,0.059,0.915,0.025,4:39 PM,"First Choice Emergency hires Goldman, Deutsche for IPO -sources",2014-04-12
79,"NEW YORK Private equity firm Blackstone Group LP  and Goldman Sachs Group Inc's  buyout arm said on Monday they have agreed to acquire capital markets data and software provider Ipreo Holdings LLC from another buyout firm, KKR & Co LP .",0.2732,2014-04-14,0.0,0.948,0.052,2:10 PM,"Blackstone, Goldman Sachs to buy KKR's Ipreo",2014-04-14
80,"NEW YORK, April 14 Private equity firm Blackstone Group LP and Goldman Sachs Group Inc's  buyout arm said on Monday they have agreed to acquire capital markets data and software provider Ipreo Holdings LLC from another buyout firm, KKR & Co LP.",0.2732,2014-04-14,0.0,0.95,0.05,2:10 PM,"Blackstone, Goldman Sachs to buy KKR's Ipreo",2014-04-14
81,* Goldman and Morgan Stanley hired to manage sale -sources,0.0,2014-04-14,0.0,1.0,0.0,10:21 AM,UPDATE 1-National Bank of Greece moves ahead with share sale plan,2014-04-14
82,"ATHENS, April 14 Greece's largest lender National Bank has picked Goldman Sachs and Morgan Stanley as global coordinators for a planned equity offering to plug its 2.18 billion euro capital shortfall, a senior banker familiar with the issue told Reuters on Monday on condition of anonymity.",0.0,2014-04-14,0.0,1.0,0.0,9:21 AM,"Greece's NBG hires Goldman, Morgan Stanley to manage share offering-source",2014-04-14
83,"NEW YORK When Goldman Sachs Group Inc filed its shareholder proxy earlier this month, it was free of a proposal that has become increasingly popular among corporate governance activists: a demand for more disclosure about lobbying.",0.617,2014-04-14,0.078,0.766,0.156,5:10 AM,Goldman dodges a shareholder battle that dogs rivals,2014-04-14
84,"April 14 Blackstone and Goldman Sachs'  investment arm are set to buy Ipreo from KKR in a private equity secondary deal that values the data company at $975 million, the Financial Times reported, citing people familiar with the matter.",0.4215,2014-04-14,0.0,0.905,0.095,4:55 AM,"KKR to sell Ipreo to Goldman Sachs, Blackstone for $975 mln - FT",2014-04-14
85,"LAGOS, April 15 Nigeria has appointed Stanbic IBTC Bank and Goldman Sachs as advisers for its debut $100 mln Diaspora bond issue, the debt management office said on Tuesday.",-0.3612,2014-04-15,0.082,0.918,0.0,3:56 PM,"Nigeria picks Stanbic, Goldman Sachs for $100 mln Diaspora bond sale",2014-04-15
86,"Goldman Sachs  is planning to jump-start its stock-trading business after top clients such as Fidelity Investments and BlackRock Inc  voiced concerns about the way Goldman and other firms trade stocks, the Wall Street Journal reported, citing people familiar with the matter.",0.2263,2014-04-16,0.0,0.931,0.069,5:36 AM,Goldman Sachs plans to jump-start stock-trading business: WSJ,2014-04-16
87,"April 16 Goldman Sachs is planning to jump-start its stock-trading business after top clients such as Fidelity Investments and BlackRock Inc voiced concerns about the way Goldman and other firms trade stocks, the Wall Street Journal reported, citing people familiar with the matter.",0.2263,2014-04-16,0.0,0.934,0.066,5:31 AM,Goldman Sachs plans to jump-start stock-trading business - WSJ,2014-04-16
88,"A year ago, soon after Morgan Stanley posted disappointing quarterly earnings, Chairman and Chief Executive Officer James Gorman told board members the bank was on the right track and investors who sold shares had made a mistake. | Video",-0.5267,2014-04-17,0.137,0.809,0.054,3:11 PM,"For Morgan Stanley, playing it safe pays off",2014-04-17
89,"NEW YORK, April 17 Former Goldman Sachs Group Inc director Rajat Gupta is expected to begin his two-year prison term on June 17 for insider trading.",-0.5106,2014-04-17,0.117,0.883,0.0,9:25 PM,UPDATE 1-Ex-Goldman director Gupta starts prison term on June 17,2014-04-18
90,"LONDON/NEW YORK Goldman Sachs  and Morgan Stanley  both cited stronger commodities trading as a bright spot in the first quarter, aided in part by extraordinary volatility caused by the coldest U.S. winter in three decades.",0.6705,2014-04-17,0.0,0.853,0.147,12:51 PM,"Amid frigid winter, Goldman, Morgan Stanley see commodity gains",2014-04-17
91,"* Morgan Stanley says ""strong performance"" bolstered FICC",0.5106,2014-04-17,0.0,0.645,0.355,1:45 PM,"UPDATE 2-Amid frigid winter, Goldman, Morgan Stanley see commodity gains",2014-04-17
92,"NEW YORK, April 17 Former Goldman Sachs Group Inc director Rajat Gupta is expected to begin his two-year prison term on June 17 for insider trading.",-0.5106,2014-04-17,0.117,0.883,0.0,4:50 PM,Ex-Goldman director Gupta to surrender June 17 in insider case,2014-04-18
93,"April 17 Investment banks Morgan Stanley  and Goldman Sachs Group Inc posted better-than-expected quarterly earnings on Thursday, helped by gains in merger advisory and stock underwriting.",0.34,2014-04-17,0.0,0.912,0.088,3:10 PM,"WRAPUP 1-For Goldman Sachs and Morgan Stanley, boring is beautiful",2014-04-17
94,"NEW YORK, April 17 Goldman Sachs Group Inc  chief financial officer Harvey Schwartz said the following on a Thursday conference call with analysts:",0.0,2014-04-17,0.0,1.0,0.0,2:35 PM,BRIEF-Goldman CFO declines to give return-on-equity target,2014-04-17
95,"Goldman Sachs Group Inc reported an 11 percent drop in quarterly profit as client activity remained constrained and fixed-income revenue shrank, but both earnings and revenue beat market estimates and the Wall Street bank's shares rose.",0.4588,2014-04-17,0.07,0.81,0.12,11:51 AM,Goldman Sachs profit falls 11 percent but beats estimates,2014-04-17
96,"* Morgan Stanley says ""strong performance"" bolstered FICC",0.5106,2014-04-17,0.0,0.645,0.355,12:45 PM,"Goldman, Morgan report strong commodity results as rivals exit",2014-04-17
