,abstract,compound,date,neg,neu,pos,time,title,trading_date
23,"SAN FRANCISCO, March 13 Facebook Inc will allow more marketers to run video advertisements on its website, provided the world's No.1 social network deem them to be of high-enough quality.",0.2263,2014-03-13,0.0,0.939,0.061,7:46 PM,"Facebook rolls out video ads, aims to capture part of TV-marketing budgets",2014-03-14
24,"Readers of some of the top U.S. news sites are more engaged when they go directly to the website rather than through Facebook, according to a study from the Pew Research Center released on Monday.",0.5849,2014-03-13,0.0,0.87,0.13,4:10 AM,U.S. news readers less engaged when referred by Facebook: study,2014-03-13
25,"HONG KONG, March 15 China's e-commerce giant Alibaba Group Holding Ltd is planning a U.S. IPO in the third quarter of this year, people familiar  with the matter told Reuters, in what is the expected to be a more than $15 billion deal.",0.0258,2014-03-15,0.0,0.973,0.027,6:20 AM,Alibaba Group seeking US listing in Q3 - sources,2014-03-15
26,* Share of China online retail fell for first time in 2013,0.296,2014-03-16,0.0,0.82,0.18,9:01 PM,"As giant U.S. IPO nears, Alibaba's China e-commerce crown slips",2014-03-17
27,* Alibaba's US IPO move could be a blow to Hong Kong stock exchange,0.0,2014-03-16,0.0,1.0,0.0,7:40 AM,UPDATE 2-Alibaba picks US for IPO; in talks with six banks for lead roles,2014-03-16
28,"NEW YORK The last time email could be called a sexy business, Facebook founder Mark Zuckerberg was celebrating his tenth birthday. Yet Proofpoint Inc, a $1.6 billion market cap email security company, is catching the eye of fund managers by gaining share in a market that many investors have left for dead.",0.8481,2014-03-17,0.07,0.696,0.235,6:45 PM,"As email threats multiply, funds pick up Proofpoint",2014-03-18
29,"HONG KONG Chinese e-commerce giant Alibaba Group Holding Ltd has decided to hold its long-awaited IPO in the United States and is in discussions with six banks to underwrite the deal, in what is set to the most high-profile public offering since Facebook Inc's listing nearly two years ago. | Video",0.4215,2014-03-17,0.0,0.946,0.054,5:05 AM,Alibaba picks U.S. for IPO; in talks with six banks for lead roles,2014-03-17
30,* Share of China online retail fell for first time in 2013,0.296,2014-03-17,0.0,0.82,0.18,5:40 AM,"RPT-As giant U.S. IPO nears, Alibaba's China e-commerce crown slips",2014-03-17
31,"HONG KONG Chinese e-commerce giant Alibaba Group Holding Ltd will hold the kickoff meeting for its planned U.S. initial public offering on March 25, setting in motion the most high-profile listing since Facebook Inc's offering nearly two years ago, sources familiar with the plans said on Tuesday.",0.0,2014-03-18,0.0,1.0,0.0,9:35 AM,Alibaba to hold U.S. IPO kick off meeting on March 25,2014-03-18
32,"HONG KONG, March 18 Chinese e-commerce giant Alibaba Group Holding Ltd will hold the kickoff meeting for its planned U.S. initial public offering on March 25, setting in motion the most high-profile listing since Facebook Inc's offering nearly two years ago, sources familiar with the plans said on Tuesday.",0.0,2014-03-18,0.0,1.0,0.0,9:30 AM,Alibaba to hold US IPO kick off meeting on March 25 - sources,2014-03-18
33,March 18 The following corporate finance-related stories were reported by media on Tuesday:,0.0,2014-03-18,0.0,1.0,0.0,6:05 AM,RPT-Market Chatter- Corporate finance press digest,2014-03-18
34,March 18 The following corporate finance-related stories were reported by media on Tuesday:,0.0,2014-03-18,0.0,1.0,0.0,4:26 AM,Market Chatter- Corporate finance press digest,2014-03-18
35,"NEW YORK The last time email could be called a sexy business, Facebook founder Mark Zuckerberg was celebrating his tenth birthday. Yet Proofpoint Inc, a $1.6 billion market cap email security company, is catching the eye of fund managers by gaining share in a market that many investors have left for dead.",0.8481,2014-03-18,0.07,0.696,0.235,12:50 AM,"As email threats multiply, funds pick up Proofpoint",2014-03-18
36,* Tech giant only gave up hope of HK IPO recently -sources,0.4404,2014-03-19,0.0,0.775,0.225,1:55 PM,"UPDATE 1-Alibaba's choice of U.S. IPO spurred by rivals, Hong Kong impasse -sources",2014-03-19
37,* Tech giant only gave up hope of HK IPO recently -sources,0.4404,2014-03-19,0.0,0.775,0.225,11:06 AM,"Alibaba's choice of U.S. IPO spurred by rivals, Hong Kong impasse -sources",2014-03-19
38,"SAN FRANCISCO Tango, the mobile messaging app-maker, announced Wednesday it has raised $280 million in a new funding round led by Chinese e-commerce giant Alibaba Group Holding Ltd.",0.0,2014-03-20,0.0,1.0,0.0,4:05 AM,Alibaba invests $280 million in messaging app Tango,2014-03-20
39,"WASHINGTON/SAN FRANCISCO Executives of several large U.S. Internet companies, including Google Inc and Facebook Inc, were to meet with President Barack Obama on Friday to discuss changes to government surveillance programs.",0.0,2014-03-21,0.0,1.0,0.0,5:29 PM,"Obama to meet with U.S. tech executives on privacy, surveillance",2014-03-22
40,"(Adds White House list of attendees, March 28 deadline; paragraphs 3, 6-7)",0.0,2014-03-21,0.0,1.0,0.0,7:51 PM,"UPDATE 1-Obama to meet with U.S. tech executives on privacy, surveillance",2014-03-22
41,"WASHINGTON, March 21 Executives of several large U.S. Internet companies, including Google Inc and Facebook Inc, will meet with President Barack Obama on Friday to discuss changes to government surveillance programs.",0.0,2014-03-21,0.0,1.0,0.0,5:20 PM,"Obama to meet with U.S. tech executives on privacy, surveillance",2014-03-22
42,"WASHINGTON/SAN FRANCISCO Executives of several large U.S. Internet companies, including Facebook Inc and Google Inc, met with President Barack Obama on Friday to discuss their concerns over government surveillance programs.",0.0,2014-03-22,0.0,1.0,0.0,12:10 AM,"Obama meets with U.S. tech executives on privacy, surveillance",2014-03-22
43,"(Corrects verb tense to ""met"" in second paragraph from ""meet"")",-0.34,2014-03-22,0.211,0.789,0.0,12:10 AM,"CORRECTED-UPDATE 2-Obama meets with U.S. tech executives on privacy, surveillance",2014-03-22
44,"(Adds Facebook declined to comment, additional background)",0.0,2014-03-24,0.0,1.0,0.0,8:26 PM,UPDATE 1-How Facebook avoided Google's fate in talent poaching lawsuit,2014-03-25
45,"SAN FRANCISCO, March 24 Facebook Inc has emerged as one of the biggest Silicon Valley players not to have agreed with other technology companies to avoid poaching each other's employees, saving the social-networking giant years of costly litigation.",-0.6386,2014-03-24,0.175,0.825,0.0,6:55 PM,How Facebook avoided costly suits over hiring from rivals,2014-03-25
46,March 25 Facebook Inc :  * CEO says that as of last week more than 1 billion people activley using,0.0,2014-03-25,0.0,1.0,0.0,10:47 PM,BRIEF-Facebook CEO says that as of last week more than 1 billion people activley using facebook's Mobile apps,2014-03-26
47,"SAN FRANCISCO Facebook Inc will acquire two-year-old Oculus VR Inc, a maker of virtual-reality glasses for gaming, for $2 billion, buying its way into the fast-growing wearable devices arena with its first-ever hardware deal.",0.0,2014-03-25,0.0,1.0,0.0,9:45 PM,Facebook to buy virtual reality goggles maker for $2 billion,2014-03-26
48,"SAN FRANCISCO, March 25 Facebook Inc will acquire two-year-old Oculus VR Inc, a maker of  virtual-reality glasses for gaming, for $2 billion, buying its way into the fast-growing wearable devices arena with its first-ever hardware deal.",0.0,2014-03-25,0.0,1.0,0.0,10:11 PM,UPDATE 2-Facebook to buy virtual reality goggles maker for $2 bln,2014-03-26
49,,0.0,2014-03-25,0.0,1.0,0.0,9:42 PM,Facebook to buy virtual reality headset maker for $2 bln,2014-03-26
50,* Facebook to buy Oculus for $2 billion; shares fall nearly 7 pct,0.296,2014-03-26,0.0,0.82,0.18,9:56 PM,"US STOCKS-Wall St drops on Russia worry as techs, materials drag",2014-03-27
51,* Facebook buys Oculus for $2 billion; shares fall nearly 7 pct,0.296,2014-03-26,0.0,0.804,0.196,9:02 PM,REFILE-US STOCKS-Russia sanctions worry hits Wall St; techs weigh,2014-03-27
52,SAN FRANCISCO Does Facebook Inc have Google envy?,-0.2732,2014-03-26,0.231,0.769,0.0,8:10 PM,Facebook takes page out of Google playbook with Oculus deal,2014-03-27
53,"SAN FRANCISCO, March 26 Does Facebook Inc  have Google envy?",-0.2732,2014-03-26,0.189,0.811,0.0,8:05 PM,Facebook takes page out of Google playbook with Oculus deal,2014-03-27
54,"March 26 The following bids, mergers, acquisitions and disposals were reported by 2000 GMT on Wednesday:",0.0,2014-03-26,0.0,1.0,0.0,10:06 AM,Deals of the day- Mergers and acquisitions,2014-03-26
55,* Dow off 0.36 pct; S&P off 0.38 pct; Nasdaq off 0.96 pct   (Updates to afternoon trade),0.0,2014-03-26,0.0,1.0,0.0,6:40 PM,"US STOCKS-Wall St lower in volatile trading; tech, materials down",2014-03-27
56,"SAN FRANCISCO Facebook Inc will acquire two-year-old Oculus VR Inc, a maker of virtual-reality glasses for gaming, for $2 billion, buying its way into the fast-growing wearable devices arena with its first-ever hardware deal. | Video",0.0,2014-03-26,0.0,1.0,0.0,12:48 AM,Facebook to buy virtual reality goggles maker for $2 billion,2014-03-26
57,* Dow up 0.2 pct; S&P 500 up 0.2 pct; Nasdaq off 0.2 pct   (Updates to midday),0.0,2014-03-26,0.0,1.0,0.0,4:50 PM,"US STOCKS-Dow, S&P 500 rise as Ukraine tensions ebb; US data helps",2014-03-27
58,"* Dow, S&P 500 and Nasdaq all rise 0.4 pct   (Updates to open)",0.0,2014-03-26,0.0,1.0,0.0,2:35 PM,"US STOCKS-Wall Street gains on data, easing of Ukraine tensions",2014-03-26
59,"* Facebook buys Oculus for $2 bln, shares up in premarket",0.296,2014-03-26,0.0,0.804,0.196,1:00 PM,US STOCKS-Futures point to higher open as Ukraine tensions ease,2014-03-26
60,"SAN FRANCISCO Facebook Inc is harnessing satellite, drone and other technology as part of an ambitious and costly effort to beam Internet connectivity to people in underdeveloped parts of the world.",0.4019,2014-03-27,0.042,0.866,0.093,9:30 PM,"Facebook to use satellites, drones to spread the Internet",2014-03-28
61,"(Adds details on drones, satellites, hiring, background on Facebook and Google projects, stock price)",0.0,2014-03-27,0.0,1.0,0.0,10:25 PM,"UPDATE 1-Facebook to use satellites, drones to spread the Internet",2014-03-28
62,"SAN FRANCISCO, March 27 Andreessen Horowitz, a venture capital firm that has backed Facebook and Twitter, raised $1.5 billion for a its fourth fund, the firm said in a blog post.",0.0258,2014-03-27,0.0,0.961,0.039,10:00 PM,Andreessen Horowitz closes new fund after raising $1.5 bln,2014-03-28
63,"PARIS, March 27 European stocks were set to dip on Thursday, halting their recovery rally and mirroring losses on Wall Street, where technology stocks such as Facebook and King Digital Entertainment Plc  sank.     At 0725 GMT, futures for Euro STOXX 50, for UK's FTSE 100, for Germany's DAX and for France's CAC were down by between 0.1-0.3 percent.     Among U.S. technology shares taking a hit on Wednesday, Facebook tumbled 6.9 percent after the social networking company said it would",0.3182,2014-03-27,0.033,0.907,0.06,6:35 AM,"European Factors to Watch-Shares to track U.S. dip, tech stocks in focus",2014-03-27
64,NEW YORK A California federal judge has dismissed a proposed class action lawsuit against Facebook Inc that had accused the company of misappropriating the names and likenesses of minors who use the social network.,-0.4767,2014-03-27,0.12,0.88,0.0,1:00 AM,Judge tosses lawsuit against Facebook over use of minors' photos,2014-03-27
65,"NEW YORK, March 26 A California federal judge has dismissed a proposed class action lawsuit against Facebook Inc that had accused the company of misappropriating the names and likenesses of minors who use the social network.",-0.4767,2014-03-27,0.114,0.886,0.0,12:56 AM,Judge tosses lawsuit against Facebook over use of minors' photos,2014-03-27
66,Facebook Inc co-founder and billionaire investor Eduardo Saverin has invested in Singapore start-up Nitrous.IO.,0.0,2014-03-27,0.0,1.0,0.0,12:35 AM,SINGAPORE PRESS-Facebook co-founder backs Singapore start-up - Straits Times,2014-03-27
67,"* Arista led by ex-Cisco exec Jayashree Ullal, also top shareholder",0.2023,2014-03-31,0.0,0.833,0.167,12:00 PM,UPDATE 1-Cisco rival Arista Networks files for IPO,2014-03-31
68,"SAN FRANCISCO, April 2 Apple Inc, Google Inc and Facebook Inc have made significant progress in adopting renewable energy sources to power their Web services, the environmental group Greenpeace said in a report on Wednesday.",0.6908,2014-04-02,0.0,0.817,0.183,5:31 PM,"UPDATE 1-Apple, Facebook, Google Web data centers getting greener -report",2014-04-03
69,"SAN FRANCISCO, April 2 Apple Inc, Google Inc and Facebook Inc have made significant progress in adopting renewable energy sources to power their Web services, the environmental group Greenpeace said in a report on Wednesday.",0.6908,2014-04-02,0.0,0.817,0.183,2:30 PM,"Apple, Facebook, Google Internet data centers getting greener, report finds",2014-04-02
70,* Dow off 0.2 pct; S&P 500 off 0.2 pct; Nasdaq down 1.1 pct   (Updates to afternoon),0.0,2014-04-03,0.0,1.0,0.0,6:35 PM,"US STOCKS-Wall St slips as biotech, momentum stocks lead decline",2014-04-04
71,"MOSCOW The founder of Russia's biggest social networking site VKontakte withdrew his resignation on Thursday, just two days after announcing he was giving up the chief executive post, saying his departure would have threatened the company's future.",-0.4215,2014-04-03,0.125,0.817,0.058,4:25 PM,Head of Russian social network VK withdraws resignation,2014-04-04
72,"MOSCOW, April 3 The founder of Russia's biggest social networking site VKontakte withdrew his resignation on Thursday, just two days after announcing he was giving up the chief executive post, saying his departure would have threatened the company's future.",-0.4215,2014-04-03,0.122,0.822,0.056,4:26 PM,Head of Russian social network VK withdraws resignation,2014-04-04
73,"(Corrects story to show vote took place in Brussels, not Strasbourg)",0.0,2014-04-03,0.0,1.0,0.0,10:36 AM,"CORRECTED-EU Parliament votes to end roaming fees by 2016, protect ""net neutrality""",2014-04-03
74,"SAN FRANCISCO The personal data gathering abilities of Google, Facebook and other tech companies has sparked growing unease among Americans, with a majority worried that Internet companies are encroaching too much upon their lives, a new poll showed.",-0.296,2014-04-04,0.121,0.788,0.091,8:43 PM,Internet companies' growing ambitions spook 51 percent of Americans: Reuters/Ipsos poll,2014-04-05
75,"SAN FRANCISCO, April 4 The personal data gathering abilities of Google, Facebook and other tech companies has sparked growing unease among Americans, with a majority worried that Internet companies are encroaching too much upon their lives, a new poll showed.",-0.296,2014-04-04,0.118,0.793,0.089,8:37 PM,REFILE-Internet companies' growing ambitions spook 51 pct of Americans,2014-04-05
76,"NEW YORK, April 4 After their worst week in several years, high-flying stocks that defied gravity throughout 2013 look like they're in for more punishment. The reason: Despite the plunge, they still look overvalued.",-0.7264,2014-04-05,0.189,0.748,0.062,1:05 AM,Wall St Week Ahead-Momentum names may see more pain,2014-04-05
77,"MOSCOW A dispute between shareholders in Russia's biggest social network escalated on Monday, as the rivals took legal action to assert their influence over a business that has been used as a platform for opposition groups.",-0.296,2014-04-07,0.077,0.881,0.043,2:50 PM,Lawsuits deepen shareholder row over 'Russia's Facebook',2014-04-07
78,"MOSCOW, April 7 A dispute between shareholders in Russia's biggest social network escalated on Monday, as the rivals took legal action to assert their influence over a business that has been used as a platform for opposition groups.",-0.296,2014-04-07,0.075,0.884,0.041,2:45 PM,Lawsuits deepen shareholder row over 'Russia's Facebook',2014-04-07
79,"SAN FRANCISCO, April 7 The personal data gathering abilities of Google, Facebook and other tech companies has sparked growing unease among Americans, with a majority worried that Internet companies are encroaching too much upon their lives, a new poll showed.",-0.296,2014-04-07,0.118,0.793,0.089,11:00 AM,RPT-Internet companies' growing ambitions spook 51 pct of Americans,2014-04-07
80,"The last six weeks have been rough for investors who jumped into 2013's big stock market winners like Netflix and Facebook, only to see their share prices crater.",0.7783,2014-04-08,0.0,0.762,0.238,10:27 PM,"U.S. stock market may have stumbled, but signals still say 'go'",2014-04-09
81,"SAN FRANCISCO Facebook Inc will no longer let users send and receive private messages within its main smartphone app, and will require that users install a separate messaging app, the Internet company said on Wednesday.",-0.296,2014-04-09,0.062,0.937,0.0,11:38 PM,Facebook to require separate mobile app for messages,2014-04-10
82,"SAN FRANCISCO, April 9 Facebook Inc will no longer let users send and receive private messages within its main smartphone app, and will require that users install a separate messaging app, the Internet company said on Wednesday.",-0.296,2014-04-09,0.061,0.939,0.0,11:35 PM,Facebook to require separate mobile app for messages,2014-04-10
83,"Facebook Inc is preparing to join the mobile-payments race with remittances and electronic-money services on the social network, the Financial Times reported on Sunday, citing several people involved in the process.",0.296,2014-04-14,0.0,0.932,0.068,1:40 PM,Facebook plans to provide mobile payment services: FT,2014-04-14
84,"April 14 Facebook Inc is preparing to join the mobile-payments race with remittances and electronic-money services on the social network, the Financial Times reported on Sunday, citing several people involved in the process.",0.296,2014-04-14,0.0,0.936,0.064,8:06 PM,UPDATE 1-Facebook plans to provide mobile payment services -FT,2014-04-15
85,(Corrects reference to Facebook acquisition talks in third paragraph to show it was based on Media reports in March from Facebook saying in March),0.0,2014-04-14,0.0,1.0,0.0,6:36 PM,CORRECTED-Google to buy drone-maker Titan Aerospace,2014-04-15
86,"April 14 Facebook Inc is preparing to join the mobile-payments race with remittances and electronic-money services on the social network, the Financial Times reported on Sunday, citing several people involved in the process.",0.296,2014-04-14,0.0,0.936,0.064,1:35 PM,Facebook plans to provide mobile payment services - FT,2014-04-14
87,"BUCHAREST When French film actress Brigitte Bardot began a campaign to spare the thousands of stray dogs in Romania's capital from being put down, she did it with a $150,000 donation scheme.",0.0,2014-04-16,0.0,1.0,0.0,11:35 AM,Teenager uses Facebook to save Romania's stray dogs,2014-04-16
88,"BUCHAREST, April 16 When French film actress Brigitte Bardot began a campaign to spare the thousands of stray dogs in Romania's capital from being put down, she did it with a $150,000 donation scheme.",0.0,2014-04-16,0.0,1.0,0.0,11:27 AM,Teenager uses Facebook to save Romania's stray dogs,2014-04-16
89,"HONG KONG Chinese e-commerce giant Alibaba Group Holding Ltd. is expected to file the prospectus for its U.S. initial public offering next week, sources said on Wednesday, moving closer to what could be the biggest-ever listing by a technology firm.",0.0,2014-04-16,0.0,1.0,0.0,4:56 AM,China e-commerce giant Alibaba seen filing for U.S. IPO next week: sources,2014-04-16
90,"HONG KONG, April 16 Chinese e-commerce giant Alibaba Group Holding Ltd. is expected to file the prospectus for its U.S. initial public offering next week, sources said on Wednesday, moving closer to what could be the biggest-ever listing by a technology firm.",0.0,2014-04-16,0.0,1.0,0.0,4:50 AM,China e-commerce giant Alibaba seen filing for US IPO next week-sources,2014-04-16
91,"(Adds more background including references to Google, Facebook)",0.0,2014-04-17,0.0,1.0,0.0,2:01 PM,UPDATE 1-AFRICA INVESTMENT-Africa's hunger for data sends satellites into orbit,2014-04-17
92,"NEW YORK Earnings season shifts into high gear next week, and with nearly one-third of S&P 500 names set to post results, investors hope the news provides a catalyst to buy stocks and leave the market's recent weakness in the dust.",-0.0258,2014-04-17,0.091,0.843,0.066,11:22 PM,Wall Street Week Ahead: Spring fever brings hope for U.S. earnings,2014-04-18
93,"NEW YORK, April 17 Earnings season shifts into high gear next week, and with nearly one-third of S&P 500 names set to post results, investors hope the news provides a catalyst to buy stocks and leave the market's recent weakness in the dust.",-0.0258,2014-04-17,0.087,0.85,0.063,11:20 PM,Wall St Week Ahead-Spring fever brings hope for U.S. earnings,2014-04-18
94,BOSTON One of the biotechnology sector's worst two-week declines in the past decade has clobbered one of Fidelity Investments' hottest funds.,-0.6249,2014-04-17,0.17,0.83,0.0,2:31 PM,Fidelity biotech fund among worst performers in April sell-off,2014-04-17
95,"MOSCOW Alisher Usmanov is Russia's richest tycoon for the third year in a row, with wealth of $18.6 billion, after selling his stake in the social media website Facebook, according to the latest report by the U.S. magazine Forbes.",0.765,2014-04-17,0.0,0.845,0.155,9:00 AM,Billionaire Usmanov remains Russia's richest tycoon: Forbes,2014-04-17
96,"MOSCOW, April 17 Alisher Usmanov is Russia's richest tycoon for the third year in a row, with wealth of $18.6 billion, after selling his stake in the social media website Facebook, according to the latest report by the U.S. magazine Forbes.",0.765,2014-04-17,0.0,0.852,0.148,8:51 AM,Billionaire Usmanov remains Russia's richest tycoon - Forbes,2014-04-17
97,"BOSTON, April 21 Will Danoff, who runs Fidelity Investments' behemoth Contrafund, is frustrated by his lagging performance this year and is pruning his exposure to cloud software stocks that got clobbered recently in a swift and hard-hitting downturn.",-0.5719,2014-04-21,0.133,0.823,0.044,4:51 PM,EXCLUSIVE-Fidelity's Danoff looks beyond tech stocks as performance lags,2014-04-22
98,"* Dow up 0.4 pct; S&P 500 up 0.4 pct; Nasdaq up 1 pct   (Adds Gilead earnings, updates volume)",0.0,2014-04-22,0.0,1.0,0.0,9:27 PM,"US STOCKS-Earnings, healthcare give Wall St sixth straight gain",2014-04-23
99,"* Indexes up: Dow 0.4 pct, S&P 0.41 pct, Nasdaq 0.97 pct   (Updates to close)",0.0,2014-04-22,0.0,1.0,0.0,8:25 PM,"US STOCKS-Wall St up for sixth straight session on earnings, healthcare",2014-04-23
100,"* Indexes up: Dow 0.68 pct, S&P 0.67 pct, Nasdaq 1.13 pct   (Updates to mid-afternoon, changes byline)",0.0,2014-04-22,0.0,1.0,0.0,6:05 PM,"US STOCKS-Earnings, healthcare help lift Wall Street",2014-04-23
101,"* Indexes up: Dow 0.6 pct, S&P 0.5 pct, Nasdaq 0.9 pct   (Updates to midday trading)",0.0,2014-04-22,0.0,1.0,0.0,4:00 PM,US STOCKS-Wall St gains on earnings; S&P up for 6th straight day,2014-04-23
102,"NEW YORK Shares of social media companies rallied on Tuesday after Credit Suisse raised its expectations for Facebook Inc's  long-term average revenue per user (ARPU), saying upcoming products would raise growth in that key metric.",0.7506,2014-04-22,0.0,0.812,0.188,3:56 PM,Social media shares rally after Credit Suisse upgrades Facebook,2014-04-22
103,"NEW YORK, April 22 Shares of social media companies rallied on Tuesday after Credit Suisse raised its expectations for Facebook Inc's long-term average revenue per user (ARPU), saying upcoming products would raise growth in that key metric.",0.7506,2014-04-22,0.0,0.821,0.179,3:45 PM,Social media shares rally after Credit Suisse upgrades Facebook,2014-04-22
104,"* Indexes up: Dow 0.4 pct, S&P 0.4 pct, Nasdaq 0.7 pct   (Updates to open, adds housing data)",0.0,2014-04-22,0.0,1.0,0.0,2:22 PM,US STOCKS-Wall St gains on earnings; Internet stocks lead,2014-04-22
105,"SYDNEY Asian markets could get a lift on Thursday after tech heavyweights Apple and Facebook beat Wall Street expectations, sending their stock up sharply and boosting Nasdaq futures. | Video",0.34,2014-04-23,0.0,0.918,0.082,12:35 AM,Tech sector brightens as Apple jumps 8 percent,2014-04-23
