,abstract,compound,date,neg,neu,pos,time,title,trading_date
32,"BERLIN, March 31 Hundreds of workers at online retailer Amazon in Germany went on strike on Monday, the first stoppage this year in a pay dispute that has been dragging on for months.",-0.4404,2014-03-31,0.159,0.793,0.048,10:41 AM,Amazon workers in Germany strike again in protracted pay dispute,2014-03-31
33,"NEW YORK/SAN FRANCISCO Amazon.com Inc made a play for the increasingly crowded home entertainment arena by unveiling the $99 ""Fire TV"" video and game streaming device on Wednesday, with hopes of boosting its main online retail business over the longer term. | Video",0.7906,2014-04-02,0.049,0.738,0.213,3:35 PM,Amazon leaps into home entertainment fray with $99 Fire TV,2014-04-02
34,"NEW YORK/SAN FRANCISCO, April 2 Amazon.com Inc  made a play for the increasingly crowded home entertainment arena by unveiling the $99 ""Fire TV"" video and game streaming device on Wednesday, with hopes of boosting its main online retail business over the longer term.",0.7906,2014-04-02,0.049,0.738,0.213,4:41 PM,UPDATE 4-Amazon leaps into home entertainment fray with $99 Fire TV,2014-04-03
35,"SAN FRANCISCO, April 2 Apple Inc, Google Inc and Facebook Inc have made significant progress in adopting renewable energy sources to power their Web services, the environmental group Greenpeace said in a report on Wednesday.",0.6908,2014-04-02,0.0,0.817,0.183,5:31 PM,"UPDATE 1-Apple, Facebook, Google Web data centers getting greener -report",2014-04-03
36,"NEW YORK/SAN FRANCISCO, April 2 Amazon.com Inc  unveiled a video streaming device dubbed Fire TV on Wednesday that can pipe video directly to television and offers a more prominent showcase for the e-commerce giant's slate of original programming.",0.3597,2014-04-02,0.061,0.814,0.125,3:30 PM,"Amazon unveils Fire TV to rival Apple, Roku",2014-04-02
37,"PRAGUE, April 2 Amazon.com has dropped a plan to build a logistics centre in the eastern Czech city of Brno following a decision by local authorities not to endorse the project, a spokeswoman said on Wednesday.",-0.2411,2014-04-02,0.061,0.939,0.0,11:16 AM,Amazon drops plan to build logistics centre in Czech city of Brno,2014-04-02
38,Amazon.com Inc launched a new product named Amazon Dash on Friday that allows the user to add groceries and household goods to their shopping lists using the company's AmazonFresh service.,0.296,2014-04-05,0.0,0.894,0.106,1:40 AM,"Amazon launches Amazon Dash for delivery of groceries, household items",2014-04-05
39,April 4 Amazon.com Inc launched a new product named Amazon Dash on Friday that allows the user to add groceries and household goods to their shopping lists using the company's AmazonFresh service.,0.296,2014-04-05,0.0,0.897,0.103,1:35 AM,"Amazon launches Amazon Dash for delivery of groceries, household items",2014-04-05
40,"JOHANNESBURG E-commerce firm Africa Internet Holdings (AIH) has launched a person-to-person lending service as a digital alternative to banks, adding to its range of businesses which include a would-be African Amazon.",0.296,2014-04-07,0.0,0.89,0.11,5:32 PM,E-commerce firm AIH bets on peer-to-peer lending,2014-04-08
41,"* Amazon.com, Yahoo shares jump; investors buy Internet 'bargains'",0.296,2014-04-08,0.0,0.761,0.239,9:00 PM,US STOCKS-Wall St snaps 3-day losing streak as tech rebounds,2014-04-09
42,"WASHINGTON Rovi, which sells television guide programs to cable providers, lost a patent fight with Amazon.com on Tuesday when a federal appeals court upheld a U.S. district judge's ruling in favor of the world's largest online retailer.",-0.296,2014-04-08,0.127,0.803,0.07,4:50 PM,Rovi loses patent fight with Amazon in U.S. appeals court,2014-04-09
43,"WASHINGTON, April 8 Rovi, which sells television guide programs to cable providers, lost a patent fight with Amazon.com on Tuesday when a federal appeals court upheld a U.S. district judge's ruling in favor of the world's largest online retailer.",-0.296,2014-04-08,0.124,0.808,0.068,8:55 PM,UPDATE 1-Rovi loses patent fight with Amazon in U.S. appeals court,2014-04-09
44,"* Indexes: Dow flat; S&P up 0.3 pct, Nasdaq up 0.7 pct   (Updates prices)",0.0,2014-04-08,0.0,1.0,0.0,6:46 PM,US STOCKS-Wall St rebound led by gains Internet stocks,2014-04-09
45,"WASHINGTON, April 8 Rovi, which sells television guide programs to cable providers, lost a patent fight with Amazon.com on Tuesday when an appeals court upheld a decision by a Delaware district court.",-0.5994,2014-04-08,0.159,0.841,0.0,4:45 PM,Amazon wins patent fight with Rovi in appeals court,2014-04-09
46,"* Indexes up: Dow 0.3 pct, S&P 0.4 pct, Nasdaq 1 pct   (Updates to late morning trade)",0.0,2014-04-08,0.0,1.0,0.0,4:01 PM,"US STOCKS-Wall St gains as social media, Internet stocks rebound",2014-04-09
47,"SAN FRANCISCO Amazon.com Inc, a company known for its ruthless drive, is courting the free-wheeling coders and dreamers of the gaming industry with a lighter touch as it seeks to break into an arena now dominated by Apple and Google.",0.0,2014-04-08,0.0,1.0,0.0,11:10 AM,Big push into gaming brings out Amazon's gentler side,2014-04-08
48,"SAN FRANCISCO, April 8 Amazon.com Inc, a company known for its ruthless drive, is courting the free-wheeling coders and dreamers of the gaming industry with a lighter touch as it seeks to break into an arena now dominated by Apple and Google.",0.0,2014-04-08,0.0,1.0,0.0,11:00 AM,Big push into gaming brings out Amazon's gentler side,2014-04-08
49,"LOS ANGELES As the opening scenes of ""Rio 2"" begins, so does the beat.",0.0,2014-04-09,0.0,1.0,0.0,12:25 PM,"En route to Amazon, 'Rio 2' explores Brazil's musical diversity",2014-04-09
50,(Corrects names of those nominated for Oscar in paragraph 15),0.0,2014-04-09,0.0,1.0,0.0,12:01 PM,"CORRECTED-En route to Amazon, 'Rio 2' explores Brazil's musical diversity",2014-04-09
51,SAN FRANCISCO Amazon.com Inc will buy New York-based digital comic book publisher comiXology for an undisclosed sum to beef up its entertainment content.,0.4215,2014-04-10,0.0,0.887,0.113,8:55 PM,Amazon to buy digital comic book publisher comiXology,2014-04-11
52,"SAN FRANCISCO, April 10 Amazon.com Inc  will buy New York-based digital comic book publisher comiXology for an undisclosed sum to beef up its entertainment content.",0.4215,2014-04-10,0.0,0.896,0.104,8:50 PM,Amazon to buy digital comic book publisher comiXology,2014-04-11
53,"SAN FRANCISCO Amazon.com Inc is preparing to launch its long-rumored smartphone in the second half of the year, the Wall Street Journal reported on Friday, citing people briefed on the company's plans.",0.0,2014-04-11,0.0,1.0,0.0,9:13 PM,Amazon to unveil smartphone in time for winter holidays: WSJ,2014-04-12
54,"SAN FRANCISCO, April 11 Amazon.com Inc  is preparing to launch its long-rumored smartphone in the second half of the year, the Wall Street Journal reported on Friday, citing people briefed on the company's plans.",0.0,2014-04-11,0.0,1.0,0.0,9:46 PM,UPDATE 1-Amazon to unveil smartphone in time for winter holidays -WSJ,2014-04-12
55,"SAN FRANCISCO, April 11 Amazon.com Inc  is preparing to launch its long-rumored smartphone in the second half of the year, the Wall Street Journal cited people briefed on the company's plans as saying, jumping into a crowded market dominated by Apple Inc and Samsung Electronics Co Ltd .",0.0,2014-04-11,0.0,1.0,0.0,9:11 PM,Amazon to unveil smartphone in time for holidays -WSJ,2014-04-12
56,"LOS ANGELES/NEW YORK, April 13 Marvel's red-white-and-blue superhero soared to a second straight box office win in ""Captain America: The Winter Soldier,"" beating out new animated movie ""Rio 2,"" the story of a family of Brazilian birds on a trip to the Amazon.",0.5267,2014-04-13,0.065,0.776,0.159,5:15 PM,UPDATE 1-'Captain America' soars above 'Rio 2' birds to win box office,2014-04-14
57,"LOS ANGELES/NEW YORK, April 13 Marvel's red-white-and-blue superhero soared to a second straight box office win in ""Captain America: The Winter Soldier,"" beating out new animated movie ""Rio 2,"" the story of a family of Brazilian birds on a trip to the Amazon.",0.5267,2014-04-13,0.065,0.776,0.159,3:50 PM,'Captain America' soars above 'Rio 2' birds to win box office,2014-04-13
58,"FRANKFURT Working practices at the German operations of two of Europe's largest online retailers have come under fire this week, with more strikes at Amazon and Zalando being forced to defend its warehouse operations after a critical TV report.",-0.8191,2014-04-17,0.231,0.726,0.043,6:30 AM,Online retailers in Germany under fire over working conditions,2014-04-17
59,"* Zalando denies allegations, sues journalist   (Recasts, adds union comment, details on Zalando)",-0.4215,2014-04-17,0.203,0.797,0.0,1:50 PM,UPDATE 1-Online retailers in Germany under fire over working conditions,2014-04-17
60,"FRANKFURT, April 17 German labour union Verdi has called on workers at online retailer Amazon in Germany to go on strike on Thursday as a long-running pay dispute continues.",-0.4404,2014-04-17,0.179,0.767,0.054,6:26 AM,German Amazon workers called out on strike again,2014-04-17
61,"LONDON The amount of money Amazon.com Inc reports through a tax-exempt vehicle in Europe has dropped sharply in the past two years, even as European sales jumped, after the U.S. tax authority tightened rules it felt were being abused to shift profits.",-0.0258,2014-04-18,0.073,0.835,0.092,5:08 PM,Amazon's tax-free European profits drop after IRS clamp-down,2014-04-19
62,"LONDON, April 18 The amount of money Amazon.com Inc reports through a tax-exempt vehicle in Europe has dropped sharply in the past two years, even as European sales jumped, after the U.S. tax authority tightened rules it felt were being abused to shift profits.",-0.0258,2014-04-18,0.069,0.842,0.088,4:56 PM,Amazon's tax-free European profits drop after IRS clamp-down,2014-04-19
63,"LONDON, April 18 The amount of money Amazon.com Inc reports through a tax-exempt vehicle in Europe has dropped sharply in the past two years, even as European sales jumped, after the U.S. tax authority tightened rules it felt were being abused to shift profits.",-0.0258,2014-04-21,0.069,0.842,0.088,6:00 AM,RPT-Amazon's tax-free European profits drop after IRS clamp-down,2014-04-21
64,"Amazon.com's streaming video service will offer some older shows from premium-cable channel HBO starting next month, a deal that intensifies both companies' competition with subscription-video service Netflix.",0.0,2014-04-23,0.0,1.0,0.0,1:52 PM,Amazon grabs rights to stream older HBO shows,2014-04-23
65,"April 23 Amazon.com's streaming video service will offer some older shows from premium-cable channel HBO starting next month, a deal that intensifies both companies' competition  with subscription-video service Netflix.",0.0,2014-04-23,0.0,1.0,0.0,7:17 PM,UPDATE 2-Amazon grabs rights to stream older HBO shows,2014-04-24
66,"SAN FRANCISCO Amazon.com Inc's quarterly results on Thursday may heighten worries that its edge over online and even traditional brick-and-mortar rivals is narrowing as it charges sales tax in more states, curtailing growth in its core business.",-0.2585,2014-04-23,0.117,0.814,0.069,6:01 PM,"Amazon's eroding tax advantage, bid to sustain growth in focus in first quarter",2014-04-24
67,"April 23 Amazon will begin streaming some HBO shows to its premium customers next month, the companies said on Wednesday, in a move that could lure subscribers away from Netflix Inc, a company they both compete with.",0.1779,2014-04-23,0.0,0.952,0.048,4:36 PM,UPDATE 1-HBO strikes deal with Amazon to stream shows,2014-04-24
68,"April 23 Some HBO shows and the Internet streaming service HBO Go will be available next month to Amazon  Prime customers, the companies said on Wednesday in a move that could lure customers away from Netflix Inc.",0.1779,2014-04-23,0.0,0.954,0.046,1:46 PM,HBO strikes deal with Amazon to stream shows,2014-04-23
69,"SAN FRANCISCO Amazon.com Inc's revenue grew more than expected for the first quarter, largely offset by a sharp increase in spending on technology, content and new warehouses as the e-commerce company branches into new businesses.",0.3182,2014-04-24,0.0,0.935,0.065,8:18 PM,Amazon's revenue increases even as spending rises,2014-04-25
70,"(Adds CFO comments on international growth, analyst comment on margins)",0.3818,2014-04-24,0.0,0.776,0.224,8:36 PM,UPDATE 3-Amazon's revenue increases even as spending rises,2014-04-25
71,"SAN FRANCISCO Amazon.com Inc, the largest U.S. online retailer, said global growth in unit sales during the first three months of the year slowed to 23 percent from the previous quarter.",0.3818,2014-04-24,0.0,0.92,0.08,10:01 PM,Amazon CFO: first-quarter unit sales growth slowed from previous quarter,2014-04-25
72,"SAN FRANCISCO, April 24 Amazon.com Inc, the largest U.S. online retailer, said global growth in unit sales during the first three months of the year slowed to 23 percent from the previous quarter.",0.3818,2014-04-24,0.0,0.925,0.075,9:58 PM,Amazon CFO: first-quarter unit sales growth slowed from previous quarter,2014-04-25
73,* Apple rallies a day after announcing 7-for-1 stock split,0.0,2014-04-24,0.0,1.0,0.0,8:41 PM,US STOCKS-Apple buoys Nasdaq; Ukraine weighs on broader market,2014-04-25
74,"SAN FRANCISCO, April 24 Amazon.com Inc  reported a 32-percent jump in first-quarter net income on Thursday as the largest U.S. online retailer's revenue rose a better-than-expected 23 percent.",0.0,2014-04-24,0.0,1.0,0.0,8:16 PM,Amazon posts higher-than-expected first-quarter revenue,2014-04-25
75,"SAN FRANCISCO Amazon.com Inc will pay more than $300 million over three years to offer older shows from premium-cable channel HBO over the next three years, tech blog Re/code reported on Thursday, citing multiple people familiar with the deal.",-0.1027,2014-04-24,0.036,0.964,0.0,5:01 PM,Amazon to pay more than $300 million for HBO shows: report,2014-04-25
76,"SAN FRANCISCO, April 24 Amazon.com Inc will pay more than $300 million over three years to offer older shows from premium-cable channel HBO over the next three years, tech blog Re/code reported on Thursday, citing multiple people familiar with the deal.",-0.1027,2014-04-24,0.034,0.966,0.0,4:56 PM,Amazon to pay more than $300 mln for HBO shows - report,2014-04-25
77,(Recasts top three paragraphs to reflect fears over broader effect of Ukraine crisis),-0.25,2014-04-25,0.179,0.705,0.115,10:06 PM,"GLOBAL MARKETS-Shares, dollar slide on Ukraine scare; gold rises",2014-04-26
78,"NEW YORK U.S. stocks dropped on Friday, pulled lower by a selloff in consumer discretionary stocks as bellwether names Amazon.com and Ford Motor fell in the wake of their quarterly earnings. | Video",-0.296,2014-04-25,0.068,0.932,0.0,11:33 AM,Wall Street trips as Amazon tumbles; indexes slip for week,2014-04-25
79,* Investors concerned about fallout from Ukraine violence,-0.6249,2014-04-25,0.406,0.594,0.0,9:01 PM,US STOCKS-Wall St trips as Amazon tumbles; indexes slip for week,2014-04-26
80,* Investors concerned about fallout from Ukraine violence,-0.6249,2014-04-25,0.406,0.594,0.0,8:51 PM,US STOCKS-Wall St trips as Amazon tumbles; indexes slip for week,2014-04-26
81,"* Wall St ends down on Ukraine; weak Ford, Amazon results weigh",-0.296,2014-04-25,0.213,0.662,0.125,8:31 PM,"GLOBAL MARKETS-Shares, dollar slide on Ukraine scare; gold rises",2014-04-26
82,"NEW YORK, April 25 U.S. stocks fell on Friday, pulled lower by a decline in consumer discretionary stocks, as bellwether names Amazon.com and Ford Motor fell in the wake of their quarterly earnings.",-0.296,2014-04-25,0.066,0.934,0.0,8:11 PM,US STOCKS SNAPSHOT-Wall St ends lower; indexes down for the week,2014-04-26
83,"* Indexes down: Dow 0.93 pct, S&P 0.86 pct, Nasdaq 1.76 pct   (Updates to mid-afternoon, changes byline)",0.0,2014-04-25,0.0,1.0,0.0,6:35 PM,US STOCKS-Wall St lower as consumer discretionary stocks drag,2014-04-26
84,"* Wall St down on Ukraine fears; weak results from Ford, Amazon",-0.6124,2014-04-25,0.37,0.519,0.11,6:21 PM,"GLOBAL MARKETS-Shares, dollar tumble on Ukraine fears; gold up",2014-04-26
85,(Recasts with start of U.S. markets; changes dateline; previous LONDON),0.0,2014-04-25,0.0,1.0,0.0,4:20 PM,"GLOBAL MARKETS-Shares, dollar tumble on Ukraine anxiety",2014-04-26
86,"* Indexes down: Dow 0.8 pct, S&P 0.7 pct, Nasdaq 1.4 pct   (Updates midday trading)",0.0,2014-04-25,0.0,1.0,0.0,4:10 PM,US STOCKS-Wall St lower on earnings; Amazon weighs on Nasdaq,2014-04-26
87,(Updates close with jump in Agenus; adds Gogo's shares down after the bell),0.296,2014-04-28,0.0,0.845,0.155,9:31 PM,"US STOCKS-S&P 500, Dow end up after late rebound; Apple, Pfizer lift",2014-04-29
88,* Pfizer works on next move in takeover bid for Astrazeneca,0.0,2014-04-28,0.0,1.0,0.0,8:45 PM,"US STOCKS-S&P 500 ends up with Apple, Pfizer; Nasdaq dips",2014-04-29
89,"(Corrects first paragraph to show Bank of America weighed on S&P 500, not Dow)",0.0,2014-04-28,0.0,1.0,0.0,6:40 PM,"CORRECTED-US STOCKS-Nasdaq falls, led by Facebook and Amazon; Dow up",2014-04-29
90,"DUESSELDORF, Germany, April 28 The German cartel office expressed concern on Monday over the way sports goods maker Asics Corp limits sales of its products online to authorised dealers.",0.0,2014-04-28,0.0,1.0,0.0,12:01 PM,German watchdog critical of Asics sales practice,2014-04-28
91,"NEW YORK - U.S. stocks dropped on Friday, pulled lower by a selloff in consumer discretionary stocks as bellwether names Amazon.com and Ford Motor fell in the wake of their quarterly earnings.",-0.296,2014-04-28,0.071,0.929,0.0,2:56 AM,India Morning Call-Global Markets,2014-04-28
92,* Media-Saturn CEO says some store managers clinging to past,0.0,2014-04-30,0.0,1.0,0.0,10:03 AM,Electronics chain Media-Saturn squares up to e-commerce challenge,2014-04-30
93,"SAN FRANCISCO, May 5 Ticketfly, which harnesses data analytics to promote events, hired a former Amazon executive to run day-to-day operations as the start-up adds more events to its roster and lays the groundwork to expand internationally.",0.6808,2014-05-05,0.0,0.829,0.171,7:01 AM,Ticketfly taps former Amazon exec for operating role,2014-05-05
94,(Adds intention of FCC to move ahead with proposals at May 15 meeting),0.0,2014-05-07,0.0,1.0,0.0,10:40 PM,UPDATE 2-Tech firms write to U.S. FCC to oppose 'net neutrality' plan,2014-05-08
95,"* Yellen cites housing, geopolitical tensions as economic risks",-0.5859,2014-05-07,0.444,0.556,0.0,8:51 PM,"US STOCKS-Dow, S&P gain on Yellen; Nasdaq ends down for 2nd day",2014-05-08
96,"SAO PAULO France's Casino  hired Morgan Stanley & Co  and JPMorgan Chase & Co  to list its global e-commerce platform spanning from Brazil to Thailand, a person familiar with the plan said on Tuesday, as the group faces competition from U.S. giant Amazon.com Inc  and Chinese rival Alibaba .",0.0,2014-05-07,0.0,1.0,0.0,2:36 AM,France's Casino seeks Nasdaq global e-commerce unit IPO: source,2014-05-07
97,"(Adds analyst comments, share performance in paragraphs 4-8)",0.296,2014-05-07,0.0,0.761,0.239,2:25 AM,UPDATE 3-France's Casino seeks Nasdaq global e-commerce unit IPO -source,2014-05-07
98,Hewlett-Packard Co said it plans to invest more than $1 billion over the next two years to develop and offer cloud-computing products and services.,0.0,2014-05-07,0.0,1.0,0.0,5:21 AM,HP to invest over $1 billion in open-source cloud computing,2014-05-07
99,May 7 Hewlett-Packard Co said it plans to invest more than $1 billion over the next two years to develop and offer cloud-computing products and services.,0.0,2014-05-07,0.0,1.0,0.0,5:20 AM,HP to invest over $1 bln in open-source cloud computing,2014-05-07
100,"(Adds comments by FCC Commissioner Clyburn, background; paragraphs 4-5, 13-17)",0.0,2014-05-08,0.0,1.0,0.0,1:20 AM,UPDATE 3-Tech companies urge U.S. FCC to scrap 'net neutrality' plan,2014-05-08
101,"LONDON, May 9 Amazon.com Inc filed accounts on Friday showing a UK tax bill of 10 million pounds ($16.95 million) despite $7.3 billion sales in Britain, because the company reports most of its European profit in a tax-exempt Luxembourg partnership.",0.4404,2014-05-09,0.0,0.925,0.075,11:11 AM,Amazon's UK tax bill 10 mln stg on $7 bln sales,2014-05-09
102,"MILAN U.S. tech giants Apple, Google and Amazon and French game developer Gameloft are under investigation in Italy for alleged unfair commercial practices, the country's antitrust and competition authority said.",-0.2732,2014-05-17,0.094,0.816,0.091,2:54 PM,"Italy investigates mobile app practices at Apple, Google, Amazon",2014-05-17
