date,title,abstract
3/25/2014,Google slashes cloud computing prices in rivalry with Amazon,"SAN FRANCISCO, March 25 Google Inc  slashed its cloud computing service prices on Tuesday, seeking to wrest customers from Amazon.com Inc and Microsoft Corp in the fast-growing market of renting computers and data storage to companies."
3/26/2014,UPDATE 1-Amazon follows Google in slashing cloud computing prices,"SAN FRANCISCO, March 26 Amazon.com Inc  will drop prices on most of its cloud computing services starting April 1, the largest U.S. online retailer said on Wednesday, a day after rival Google Inc outlined a major price cut of its own."
3/26/2014,Amazon follows Google in slashing cloud computing prices,"SAN FRANCISCO, March 26 Amazon.com Inc  will drop prices on most of its cloud computing services starting April 1, the largest U.S. online retailer said on Wednesday, a day after rival Google Inc outlined a major price cut of its own."
3/27/2014,UPDATE 1-Amazon aims for TV business with free video streaming -WSJ,"SAN FRANCISCO, March 27 Online retailer Amazon.com Inc plans to enter the battle for living-room viewership in the coming months, launching a free, ad-supported streaming TV service, the Wall Street Journal reported on Thursday, citing anonymous sources."
3/27/2014,Top Kindle exec to update on Amazon video business next week,"SAN FRANCISCO, March 27 Amazon.com Inc will hold a rare press conference in New York on April 2 amid intense speculation that it will reveal a streaming device that rivals the Apple TV and Google Chromcast."
3/31/2014,UPDATE 1-Amazon workers in Germany strike again in protracted pay dispute,"BERLIN, March 31 Hundreds of workers at online retailer Amazon in Germany went on strike on Monday, the first stoppage this year in a pay dispute that has dragged on for months."
3/31/2014,Amazon workers in Germany strike again in protracted pay dispute,"BERLIN, March 31 Hundreds of workers at online retailer Amazon in Germany went on strike on Monday, the first stoppage this year in a pay dispute that has been dragging on for months."
4/2/2014,UPDATE 4-Amazon leaps into home entertainment fray with $99 Fire TV,"NEW YORK/SAN FRANCISCO, April 2 Amazon.com Inc  made a play for the increasingly crowded home entertainment arena by unveiling the $99 ""Fire TV"" video and game streaming device on Wednesday, with hopes of boosting its main online retail business over the longer term."
4/2/2014,"UPDATE 1-Apple, Facebook, Google Web data centers getting greener -report","SAN FRANCISCO, April 2 Apple Inc, Google Inc and Facebook Inc have made significant progress in adopting renewable energy sources to power their Web services, the environmental group Greenpeace said in a report on Wednesday."
4/2/2014,"Amazon unveils Fire TV to rival Apple, Roku","NEW YORK/SAN FRANCISCO, April 2 Amazon.com Inc  unveiled a video streaming device dubbed Fire TV on Wednesday that can pipe video directly to television and offers a more prominent showcase for the e-commerce giant's slate of original programming."
4/2/2014,Amazon drops plan to build logistics centre in Czech city of Brno,"PRAGUE, April 2 Amazon.com has dropped a plan to build a logistics centre in the eastern Czech city of Brno following a decision by local authorities not to endorse the project, a spokeswoman said on Wednesday."
4/5/2014,"Amazon launches Amazon Dash for delivery of groceries, household items",April 4 Amazon.com Inc launched a new product named Amazon Dash on Friday that allows the user to add groceries and household goods to their shopping lists using the company's AmazonFresh service.
4/8/2014,Rovi loses patent fight with Amazon in U.S. appeals court,"WASHINGTON Rovi, which sells television guide programs to cable providers, lost a patent fight with Amazon.com on Tuesday when a federal appeals court upheld a U.S. district judge's ruling in favor of the world's largest online retailer."
4/8/2014,UPDATE 1-Rovi loses patent fight with Amazon in U.S. appeals court,"WASHINGTON, April 8 Rovi, which sells television guide programs to cable providers, lost a patent fight with Amazon.com on Tuesday when a federal appeals court upheld a U.S. district judge's ruling in favor of the world's largest online retailer."
4/8/2014,US STOCKS-Wall St rebound led by gains Internet stocks,"* Indexes: Dow flat; S&P; up 0.3 pct, Nasdaq up 0.7 pct   (Updates prices)"
4/8/2014,Amazon wins patent fight with Rovi in appeals court,"WASHINGTON, April 8 Rovi, which sells television guide programs to cable providers, lost a patent fight with Amazon.com on Tuesday when an appeals court upheld a decision by a Delaware district court."
4/8/2014,"US STOCKS-Wall St gains as social media, Internet stocks rebound","* Indexes up: Dow 0.3 pct, S&P; 0.4 pct, Nasdaq 1 pct   (Updates to late morning trade)"
4/8/2014,Big push into gaming brings out Amazon's gentler side,"SAN FRANCISCO Amazon.com Inc, a company known for its ruthless drive, is courting the free-wheeling coders and dreamers of the gaming industry with a lighter touch as it seeks to break into an arena now dominated by Apple and Google."
4/8/2014,Big push into gaming brings out Amazon's gentler side,"SAN FRANCISCO, April 8 Amazon.com Inc, a company known for its ruthless drive, is courting the free-wheeling coders and dreamers of the gaming industry with a lighter touch as it seeks to break into an arena now dominated by Apple and Google."
4/9/2014,"CORRECTED-En route to Amazon, 'Rio 2' explores Brazil's musical diversity",(Corrects names of those nominated for Oscar in paragraph 15)
4/10/2014,Amazon to buy digital comic book publisher comiXology,"SAN FRANCISCO, April 10 Amazon.com Inc  will buy New York-based digital comic book publisher comiXology for an undisclosed sum to beef up its entertainment content."
4/11/2014,UPDATE 1-Amazon to unveil smartphone in time for winter holidays -WSJ,"SAN FRANCISCO, April 11 Amazon.com Inc  is preparing to launch its long-rumored smartphone in the second half of the year, the Wall Street Journal reported on Friday, citing people briefed on the company's plans."
4/11/2014,Amazon to unveil smartphone in time for holidays -WSJ,"SAN FRANCISCO, April 11 Amazon.com Inc  is preparing to launch its long-rumored smartphone in the second half of the year, the Wall Street Journal cited people briefed on the company's plans as saying, jumping into a crowded market dominated by Apple Inc and Samsung Electronics Co Ltd ."
4/13/2014,'Captain America' soars above 'Rio 2' birds to win box office,"LOS ANGELES/NEW YORK, April 13 Marvel's red-white-and-blue superhero soared to a second straight box office win in ""Captain America: The Winter Soldier,"" beating out new animated movie ""Rio 2,"" the story of a family of Brazilian birds on a trip to the Amazon."
4/17/2014,UPDATE 1-Online retailers in Germany under fire over working conditions,"* Zalando denies allegations, sues journalist   (Recasts, adds union comment, details on Zalando)"
4/17/2014,German Amazon workers called out on strike again,"FRANKFURT, April 17 German labour union Verdi has called on workers at online retailer Amazon in Germany to go on strike on Thursday as a long-running pay dispute continues."
4/18/2014,Amazon's tax-free European profits drop after IRS clamp-down,"LONDON, April 18 The amount of money Amazon.com Inc reports through a tax-exempt vehicle in Europe has dropped sharply in the past two years, even as European sales jumped, after the U.S. tax authority tightened rules it felt were being abused to shift profits."
4/23/2014,UPDATE 2-Amazon grabs rights to stream older HBO shows,"April 23 Amazon.com's streaming video service will offer some older shows from premium-cable channel HBO starting next month, a deal that intensifies both companies' competition  with subscription-video service Netflix."
4/23/2014,"Amazon's eroding tax advantage, bid to sustain growth in focus in first quarter","SAN FRANCISCO Amazon.com Inc's quarterly results on Thursday may heighten worries that its edge over online and even traditional brick-and-mortar rivals is narrowing as it charges sales tax in more states, curtailing growth in its core business."
4/23/2014,UPDATE 1-HBO strikes deal with Amazon to stream shows,"April 23 Amazon will begin streaming some HBO shows to its premium customers next month, the companies said on Wednesday, in a move that could lure subscribers away from Netflix Inc, a company they both compete with."
4/23/2014,HBO strikes deal with Amazon to stream shows,"April 23 Some HBO shows and the Internet streaming service HBO Go will be available next month to Amazon  Prime customers, the companies said on Wednesday in a move that could lure customers away from Netflix Inc."
4/24/2014,UPDATE 3-Amazon's revenue increases even as spending rises,"(Adds CFO comments on international growth, analyst comment on margins)"
4/24/2014,Amazon CFO: first-quarter unit sales growth slowed from previous quarter,"SAN FRANCISCO Amazon.com Inc, the largest U.S. online retailer, said global growth in unit sales during the first three months of the year slowed to 23 percent from the previous quarter."
4/24/2014,Amazon CFO: first-quarter unit sales growth slowed from previous quarter,"SAN FRANCISCO, April 24 Amazon.com Inc, the largest U.S. online retailer, said global growth in unit sales during the first three months of the year slowed to 23 percent from the previous quarter."
4/24/2014,US STOCKS-Apple buoys Nasdaq; Ukraine weighs on broader market,* Apple rallies a day after announcing 7-for-1 stock split
4/24/2014,Amazon posts higher-than-expected first-quarter revenue,"SAN FRANCISCO, April 24 Amazon.com Inc  reported a 32-percent jump in first-quarter net income on Thursday as the largest U.S. online retailer's revenue rose a better-than-expected 23 percent."
4/24/2014,Amazon to pay more than $300 million for HBO shows: report,"SAN FRANCISCO Amazon.com Inc will pay more than $300 million over three years to offer older shows from premium-cable channel HBO over the next three years, tech blog Re/code reported on Thursday, citing multiple people familiar with the deal."
4/24/2014,Amazon to pay more than $300 mln for HBO shows - report,"SAN FRANCISCO, April 24 Amazon.com Inc will pay more than $300 million over three years to offer older shows from premium-cable channel HBO over the next three years, tech blog Re/code reported on Thursday, citing multiple people familiar with the deal."
4/25/2014,Wall Street trips as Amazon tumbles; indexes slip for week,"NEW YORK U.S. stocks dropped on Friday, pulled lower by a selloff in consumer discretionary stocks as bellwether names Amazon.com and Ford Motor fell in the wake of their quarterly earnings. | Video"
4/25/2014,US STOCKS-Wall St trips as Amazon tumbles; indexes slip for week,* Investors concerned about fallout from Ukraine violence
4/25/2014,US STOCKS-Wall St trips as Amazon tumbles; indexes slip for week,* Investors concerned about fallout from Ukraine violence
4/25/2014,"GLOBAL MARKETS-Shares, dollar slide on Ukraine scare; gold rises","* Wall St ends down on Ukraine; weak Ford, Amazon results weigh"
4/25/2014,US STOCKS SNAPSHOT-Wall St ends lower; indexes down for the week,"NEW YORK, April 25 U.S. stocks fell on Friday, pulled lower by a decline in consumer discretionary stocks, as bellwether names Amazon.com and Ford Motor fell in the wake of their quarterly earnings."
4/25/2014,US STOCKS-Wall St lower as consumer discretionary stocks drag,"* Indexes down: Dow 0.93 pct, S&P; 0.86 pct, Nasdaq 1.76 pct   (Updates to mid-afternoon, changes byline)"
4/25/2014,"GLOBAL MARKETS-Shares, dollar tumble on Ukraine fears; gold up","* Wall St down on Ukraine fears; weak results from Ford, Amazon"
4/25/2014,"GLOBAL MARKETS-Shares, dollar tumble on Ukraine anxiety",(Recasts with start of U.S. markets; changes dateline; previous LONDON)
4/25/2014,US STOCKS-Wall St lower on earnings; Amazon weighs on Nasdaq,"* Indexes down: Dow 0.8 pct, S&P; 0.7 pct, Nasdaq 1.4 pct   (Updates midday trading)"
4/28/2014,"US STOCKS-S&P; 500 ends up with Apple, Pfizer; Nasdaq dips",* Pfizer works on next move in takeover bid for Astrazeneca
4/28/2014,"CORRECTED-US STOCKS-Nasdaq falls, led by Facebook and Amazon; Dow up","(Corrects first paragraph to show Bank of America weighed on S&P; 500, not Dow)"
4/28/2014,German watchdog critical of Asics sales practice,"DUESSELDORF, Germany, April 28 The German cartel office expressed concern on Monday over the way sports goods maker Asics Corp limits sales of its products online to authorised dealers."
4/28/2014,India Morning Call-Global Markets,"NEW YORK - U.S. stocks dropped on Friday, pulled lower by a selloff in consumer discretionary stocks as bellwether names Amazon.com and Ford Motor fell in the wake of their quarterly earnings."
5/7/2014,"US STOCKS-Dow, S&P; gain on Yellen; Nasdaq ends down for 2nd day","* Yellen cites housing, geopolitical tensions as economic risks"
5/7/2014,France's Casino seeks Nasdaq global e-commerce unit IPO: source,"SAO PAULO France's Casino  hired Morgan Stanley & Co  and JPMorgan Chase & Co  to list its global e-commerce platform spanning from Brazil to Thailand, a person familiar with the plan said on Tuesday, as the group faces competition from U.S. giant Amazon.com Inc  and Chinese rival Alibaba ."
5/7/2014,UPDATE 3-France's Casino seeks Nasdaq global e-commerce unit IPO -source,"(Adds analyst comments, share performance in paragraphs 4-8)"
5/7/2014,HP to invest over $1 billion in open-source cloud computing,Hewlett-Packard Co said it plans to invest more than $1 billion over the next two years to develop and offer cloud-computing products and services.
5/7/2014,HP to invest over $1 bln in open-source cloud computing,May 7 Hewlett-Packard Co said it plans to invest more than $1 billion over the next two years to develop and offer cloud-computing products and services.
5/17/2014,"Italy investigates mobile app practices at Apple, Google, Amazon","MILAN, May 17 U.S. tech giants Apple, Google and Amazon and French game developer Gameloft are under investigation in Italy for alleged unfair commercial practices, the country's antitrust and competition authority said."
5/21/2014,DIARY-U.S. MEETINGS/WEEK AHEAD,"THOMSON REUTERS, May 21,2014 - Corporate Meetings for US companies for Week ahead.         S&P; 500 Earnings - Weekly           S&P; 500 Earnings - Day Ahead        Non S&P; 500 - Weekly               Non S&P; 500 - Day Ahead             ConferenceCall/Webcast - Weekly    ConferenceCall/Webcast - Day        S&P; 500 Earnings - Monthly           Meetings - Day Ahead                Economic Indicators                  Dividends                           Daily earnings hits & misses         Federal Rese"
5/21/2014,Germany's Otto seeks advantage from ethical credentials,* Otto online sales up 6.4 pct to 6.063 bln euros in 2013/14
5/21/2014,Donors commit $215 million for Amazon conservation in Brazil,"RIO DE JANEIRO, May 21 Brazil's government, the World Wildlife Fund and various partners are expected to unveil an agreement on Wednesday that would establish a $215 million fund for conservation of protected jungle in the Amazon rainforest."
5/22/2014,Ecuador regulator OKs two fields in large Amazon oil project,"QUITO, May 22 Ecuador's environmental regulator gave the go-ahead Thursday to oil company Petroamazonas to develop two of three fields in its ITT project, one of the country's largest oil areas, controversially located around an ecological reserve."
5/22/2014,UPDATE 1-India's Flipkart buys fashion portal as Amazon spurs consolidation,* Flipkart buys majority stake in Myntra; to invest over $100 mln
5/28/2014,"Lagardere targets growth, downplays Amazon row","PARIS French media group Lagardere has targeted organic annual revenue growth of more than 3 percent through to 2018, helped by new markets and online sales, and said a dispute with online retailer Amazon would not affect 2014 sales."
5/28/2014,UPDATE 2-Amazon says quick end unlikely in dispute with Hachette,* Hachette operating in 'good faith' but two sides at odds -Amazon
5/29/2014,"Amazon/Hachette dispute unlikely to provoke regulators, experts say","WASHINGTON, May 29 The U.S. government's unwillingness to stop Amazon.com from using hardball tactics in fights with book publishers has angered book lovers but antitrust experts say regulators are unlikely to intervene in what appear to be business disputes."
5/29/2014,Union calls for German Amazon workers to strike again,FRANKFURT Labor union Verdi has called on workers at online retailer Amazon.com in Germany to go on strike for two days as it continues efforts to negotiate a new pay deal.
5/29/2014,Union calls for German Amazon workers to strike again,"FRANKFURT, May 29 Labour union Verdi has called on workers at online retailer Amazon.com in Germany to go on strike for two days as it continues efforts to negotiate a new pay deal."
5/29/2014,Taiwan's Acer launches cloud computing drive in shift from PC reliance,"TAIPEI Taiwan's Acer Inc 2353.TW detailed its long-touted push into cloud computing on Thursday, as the struggling computer maker responds to a shrinking PC market by pitting itself against cloud leaders Amazon.com Inc AMZN.O and Google Inc GOOGL.O."
5/29/2014,UPDATE 1-Taiwan's Acer launches cloud computing drive in shift from PC reliance,* Chairman Shih to support BYOC after June retirement   (Adds graphic link)
5/29/2014,Taiwan's Acer launches cloud computing drive in shift from PC reliance,"TAIPEI, May 27 Taiwan's Acer Inc  detailed its long-touted push into cloud computing on Thursday, as the struggling computer maker responds to a shrinking PC market by pitting itself against cloud leaders Amazon.com Inc  and Google Inc."
5/29/2014,Book publisher Hachette says working to resolve Amazon dispute,Hachette said on Wednesday it plans to work to resolve a contract dispute with Amazon  after the online retailer said it was preparing for a long battle with the book publisher. | Video
6/2/2014,German union extends strikes at Amazon warehouses,"BERLIN, June 2 Workers at German warehouses of online retailer Amazon.com extended strikes on Monday as labour union Verdi pressed its demands in a long-running dispute over pay and conditions."
6/4/2014,Amazon stirs smartphone launch talk with June 18 event,"SAN FRANCISCO, June 4 Amazon.com Inc  revived speculation about its next major product on Wednesday, using a mysterious YouTube video and website post to tease a June 18 ""launch event"" in Seattle to be hosted by CEO Jeff Bezos."
6/4/2014,Exclusive: India likely to ease restrictions for foreign online retailers in July,"MUMBAI/NEW DELHI India could allow global online retailers such as Amazon.com Inc  to sell their own products as early as next month, removing restrictions that have held back competition in one of the world's biggest, and most price-sensitive, retail markets."
6/4/2014,India likely to announce foreign investment in e-commerce next month-sources,"MUMBAI/NEW DELHI Prime Minister Narendra Modi's government could allow foreign direct investment in India's e-commerce sector as early as next month, paving the way for global online retailers such as Amazon to expand their business, four people with knowledge of the matter told Reuters."
6/4/2014,India likely to announce foreign investment in e-commerce next month-sources,"MUMBAI/NEW DELHI, June 4 Prime Minister Narendra Modi's government could allow foreign direct investment in India's e-commerce sector as early as next month, paving the way for global online retailers such as Amazon to expand their business, four people with knowledge of the matter told Reuters."
6/11/2014,UPDATE 2-Alibaba takes on Amazon and eBay with U.S e-commerce website,"June 11 Chinese e-commerce company Alibaba Group Holding Ltd  unveiled its first direct-to-consumer online shop in the United States on Wednesday, looking to take on Amazon.com Inc and eBay Inc on their home turf."
6/11/2014,"Amazon stops pre-orders for ""Lego"", upcoming Warner videos - NYT","June 10 Amazon.com Inc has refused to take pre-orders for upcoming Time Warner home video movie titles, including 'The Lego Movie', '300: Rise of an Empire', 'Winter's Tale' and 'Transcendence', the New York Times reported on Tuesday."
6/12/2014,Amazon offers limited streaming music service with Prime,"SAN FRANCISCO Amazon.com Inc  launched a streaming music service on Thursday that comes free with its $99-a-year Prime membership program, but offers a smaller selection of recent hits than rivals Spotify and Apple Inc's  Beats Music."
6/12/2014,Amazon offers limited streaming music service with Prime,"SAN FRANCISCO, June 12 Amazon.com Inc  launched a streaming music service on Thursday that comes free with its $99-a-year Prime membership program, but offers a smaller selection of recent hits than rivals Spotify and Apple Inc's Beats Music."
6/14/2014,"Italy's Prandelli happy with pitch, wary of different England","MANAUS Brazil Italy have the know-how to beat a much improved England side boasting plenty of attacking talent on a good pitch that should produce a spectacular clash in the Amazon city of Manaus, coach Cesare Prandelli said on Friday."
6/16/2014,"Sherlock Holmes belongs to the public, U.S. court rules","Fifty Sherlock Holmes works published before 1923 by Arthur Conan Doyle are in the public domain, a U.S. appeals court said on Monday, and others may refer to them freely without paying licensing fees to the Scottish writer's estate."
6/16/2014,"UPDATE 1-Sherlock Holmes belongs to the public, U.S. court rules","June 16 Fifty Sherlock Holmes works published before 1923 by Arthur Conan Doyle are in the public domain, a U.S. appeals court said on Monday, and others may refer to them freely without paying licensing fees to the Scottish writer's estate."
6/16/2014,"Sherlock Holmes belongs to the public, U.S. court rules","June 16 A U.S. appeals court said 50 Sherlock Holmes works published before 1923 by Arthur Conan Doyle are in the public domain, and others may refer freely to them without paying licensing fees to the Scottish writer's estate."
6/17/2014,UPDATE 1-AT&T; to be exclusive carrier for Amazon smartphone - WSJ,"June 17 AT&T; Inc will exclusively carry Amazon.com Inc's long-rumored smartphone that is expected to be launched on Wednesday, the Wall Street Journal reported, citing people familiar with the plans. (http://r.reuters.com/gav22w)"
6/17/2014,AT&T; to be exclusive carrier for Amazon smartphone - WSJ,"June 17 AT&T; Inc will exclusively carry Amazon.com Inc's long-rumored smartphone that is expected to be launched on Wednesday, the Wall Street Journal reported, citing people familiar with the plans. (http://r.reuters.com/gav22w)"
6/18/2014,"UPDATE 3-Amazon aims to break from pack with 3D, shopping-ready ""Fire"" phone","SEATTLE, June 18 Amazon.com Inc's new cellphone seeks to offer shoppers instant gratification by recognizing thousands of products, television shows and songs and allowing users to immediately buy them - on the e-commerce giant's own site, of course."
6/18/2014,BlackBerry seals deal with Amazon to offer Android apps,"TORONTO BlackBerry Ltd reached a licensing deal with Amazon.com Inc on Wednesday that will let the Canadian smartphone maker offer some 240,000 Android applications from Amazon's app store on its lineup of BlackBerry 10 devices this fall."
6/18/2014,UPDATE 2-BlackBerry seals deal with Amazon to offer Android apps,"TORONTO, June 18 BlackBerry Ltd reached a licensing deal with Amazon.com Inc on Wednesday that will let the Canadian smartphone maker offer some 240,000 Android applications from Amazon's app store on its lineup of BlackBerry 10 devices this fall."
6/18/2014,US STOCKS-Wall St gains on Fed's view; S&P; 500 ends at a record,* Fed bumps up rate-hike path but sees lower long-term rates
6/18/2014,US STOCKS-Wall St on track to end at a new record after Fed comments,"* Fed cuts 2014 growth forecast, still confident about recovery"
6/18/2014,US STOCKS-Wall St rises slightly after Fed statement,"* Fed cuts 2014 growth forecast, still confident about recovery"
6/18/2014,Amazon expected to unveil 3D smartphone to court mobile shoppers,"SEATTLE Amazon.com Inc's  newest mobile device, a smartphone that may sport a 3D screen, is the retailer's latest attempt to exert its influence over the way consumers shop online. | Video"
6/18/2014,"Amazon CEO Bezos unveils ""Fire"" smartphone","SAN FRANCISCO, June 18 Amazon.com Inc  Chief Executive Officer Jeff Bezos unveiled a ""Fire"" smartphone on Wednesday with free, unlimited photo storage, jumping into a crowded field dominated by Apple Inc and Samsung Electronics."
6/18/2014,Singing binmen of Belo Horizonte entertain fans,BELO HORIZONTE Brazil The strait-laced Brazilian city of Belo Horizonte may not have exotic Amazon or sun-kissed beaches to entertain fans between matches - but it does have its very own singing binmen.
6/24/2014,Hachette nears deal to buy Perseus Books - NY Times,"June 24 Hachette Book Group is close to buying Perseus Books Group, the sixth-largest U.S. publisher, the New York Times reported on Tuesday, citing people familiar with the matter."
6/24/2014,Amazon close to resolving pricing dispute with Warner Bros -WSJ,"June 23 Amazon.com Inc has resumed preorders of movie discs from Time Warner Inc's Warner Bros Studio as the companies are close to resolving a pricing dispute, the Wall Street Journal reported citing people familiar with the matter."
6/25/2014,Google to unveil new television set-top box on Wednesday - WSJ,"June 25 Google Inc is expected to unveil at least one small set-top box that resembles products like the Roku, Amazon's Fire TV, and Apple Inc's  Apple TV, the Wall Street Journal reported citing sources who have seen the device."
6/26/2014,Infosys co-founder Murthy plans India JV with Amazon: paper,"Infosys Ltd  co-founder N.R. Narayana Murthy is close to entering into an e-commerce joint venture in India with Amazon.com Inc  through his investment firm, Catamaran Ventures, India's Economic Times reported."
6/26/2014,Infosys co-founder Murthy plans India JV with Amazon - paper,"June 26 Infosys Ltd co-founder N.R. Narayana Murthy is close to entering into an e-commerce joint venture in India with Amazon.com Inc through his investment firm, Catamaran Ventures, India's Economic Times reported."
6/26/2014,Brazil court revokes license for Canadian gold mine in Amazon,"BRASILIA, June 26 A federal court has revoked the environmental license for a massive gold mine planned by Belo Sun Mining Corp on the Xingu River in the Amazon, ruling that the company had failed to assess the impact on local indigenous communities."
6/27/2014,UPDATE 2-Amazon and Indian investment firm to help small businesses get online,June 27 Amazon.com Inc's Asia unit will provide back-end support in a venture with an Indian private investment firm formed by Infosys Ltd co-founder N.R. Narayana Murthy that aims to help get Indian companies online.
7/1/2014,"Adidas lifts ban on sales via eBay, other online sites","DUESSELDORF Germany German sportswear maker Adidas has decided to allow the sale of its products via market-place sites like eBay and Amazon, an issue the German cartel office has been investigating."
7/1/2014,"UPDATE 1-Adidas lifts ban on sales via eBay, other online sites","DUESSELDORF, Germany, July 1 German sportswear maker Adidas has decided to allow the sale of its products via market-place sites like eBay and Amazon , an issue the German cartel office has been investigating."
7/1/2014,Adidas lifts ban on sales via online market places,"DUESSELDORF, Germany, July 1 German sportswear maker Adidas has decided to allow the sale of its products via market-place sites like Ebay and Amazon , an issue the German cartel office has been investigating."
7/1/2014,Which U.S. tech stocks are the best bargains now?,"LONG BEACH Calif. (The opinions expressed here are those of the author, a columnist for Reuters.)"
7/1/2014,COLUMN-Which U.S. tech stocks are the best bargains now?,"(The opinions expressed here are those of the author, a columnist for Reuters.)"
7/2/2014,UPDATE 1-'Disappointed' Amazon fights FTC over mobile in-app buys,"(Changes sourcing; adds details from documents, byline, city in dateline)"
7/2/2014,Amazon fights FTC over mobile in-app purchases -report,"July 2 Amazon.com Inc is fighting U.S. regulators' requests that it tighten policies on in-app purchases, The Wall Street Journal reported on Wednesday, taking a hard line on a controversial issue that rivals like Apple Inc  have settled."
7/2/2014,Kroger to buy online retailer Vitacost.com for $280 million,"Kroger Co, the biggest U.S. supermarket operator, said it would buy online grocery and nutrition products retailer Vitacost.com Inc for about $280 million to strengthen its online retailing business."
7/3/2014,Amazon's Luxembourg taxes under scrutiny - FT,"July 3 European officials have asked Luxembourg to hand over documents relating to U.S. online retailer Amazon's  tax affairs in the country, the Financial Times reported on Thursday, citing official sources."
7/3/2014,Unions from five countries meet over Amazon working conditions,* Amazon building more logistics centres in eastern Europe
7/8/2014,Amazon proposes Hachette authors keep all revenue as dispute drags on,"SAN FRANCISCO, July 8 Amazon.com Inc  has proposed that Hachette authors keep 100 percent of revenue from digital book sales while both sides work to resolve a contractual dispute that has kept some Hachette books off its website for months, the Wall Street Journal cited people familiar with the matter as saying."
7/8/2014,Latam e-commerce firm Linio gets $79 million in new investment,"BERLIN Linio, an e-commerce company bidding to be the Amazon of Latin America set up by German venture capital firm Rocket Internet, has attracted 58 million euros ($79 million) in new funding, helping it expand to new markets like Chile."
7/8/2014,REFILE-Latam e-commerce firm Linio gets $79 mln in new investment,"BERLIN, July 8 Linio, an e-commerce company bidding to be the Amazon of Latin America set up by German venture capital firm Rocket Internet, has attracted 58 million euros ($79 million) in new funding, helping it expand to new markets like Chile."
7/8/2014,"Amazon rainforest grew after climate change 2,000 years ago: study","OSLO Swathes of the Amazon may have been grassland until a natural shift to a wetter climate about 2,000 years ago let the rainforests form, according to a study that challenges common belief that the world’s biggest tropical forest is far older."
7/9/2014,Accused Silk Road creator loses bid to dismiss U.S. indictment,"NEW YORK, July 9 The man accused of creating Silk Road, which U.S. authorities said was an online drug marketplace, lost his bid on Wednesday to dismiss a federal indictment accusing him of conspiring to deal illegal narcotics and launder money."
7/9/2014,Amazon courts Hachette authors by proposing they keep e-book revenue,"SAN FRANCISCO Amazon.com Inc ratcheted up the pressure on Hachette Book Group by proposing the publisher's authors get all the revenue from ebooks sold by the ecommerce company, as both sides try to resolve their bitter months-long contract dispute."
7/10/2014,UPDATE 3-U.S. sues Amazon over purchases by kids using mobile apps,"(New throughout, adds details on apps and in-app purchases)"
7/10/2014,British author Ahlberg says rejects award due to Amazon link,"LONDON British children's author Allan Ahlberg has rejected a lifetime achievement award after finding out it was sponsored by Internet bookseller Amazon, which he said does not pay its fair share of tax in Britain."
