,abstract,compound,date,neg,neu,pos,time,title,trading_date
24,"WASHINGTON, March 31 General Electric Co  has lobbied more aggressively than any other corporation to preserve a tax loophole that lets multinationals shelter offshore financial profits from U.S. taxes, an activist group said on Monday.",0.079,2014-03-31,0.069,0.853,0.077,9:35 PM,Group chides GE after study of U.S. corporate tax break lobbying,2014-04-01
25,"LONDON/STOCKHOLM U.S. conglomerate General Electric Co  is exploring the sale of its GE Money Bank unit in the Nordic region, which could fetch up to 2 billion euros ($2.75 billion), as it retreats from the finance sector, sources close to the matter told Reuters.",0.0258,2014-03-31,0.0,0.974,0.026,1:40 PM,GE explores sale of GE Money Bank Nordics: sources,2014-03-31
26,"LONDON/STOCKHOLM, March 31 U.S. conglomerate General Electric Co is exploring the sale of its GE Money Bank unit in the Nordic region, which could fetch up to 2 billion euros ($2.75 billion), as it retreats from the finance sector, sources close to the matter told Reuters.",0.0258,2014-03-31,0.0,0.976,0.024,5:56 PM,UPDATE 1-GE explores sale of GE Money Bank Nordics - sources,2014-04-01
27,"LONDON/STOCKHOLM, March 31 U.S. conglomerate General Electric is exploring the sale of its GE Money Bank unit in the Nordic region, which could fetch up to 2 billion euros ($2.75 billion), as it retreats from the finance sector, sources close to the matter told Reuters.",0.0258,2014-03-31,0.0,0.975,0.025,1:40 PM,GE explores $2.75 bln sale of GE Money Bank Nordics - sources,2014-03-31
28,"SHANGHAI A healthcare unit of General Electric Co has recalled hundreds of incubator-like infant ""warmers"" in China over safety concerns as Beijing tightens oversight of the country's fast-growing medical device sector.",0.4215,2014-04-01,0.0,0.912,0.088,8:18 AM,GE recalls hundreds of baby 'warmers' in China over safety fears,2014-04-01
29,"SHANGHAI, April 1 A healthcare unit of General Electric Co has recalled hundreds of incubator-like infant ""warmers"" in China over safety concerns as Beijing tightens oversight of the country's fast-growing medical device sector.",0.4215,2014-04-01,0.0,0.915,0.085,10:41 AM,"UPDATE 1-GE recalls hundreds of baby ""warmers"" in China over safety fears",2014-04-01
30,"SHANGHAI, April 1 A unit of General Electric Co  has recalled hundreds of infant ""warmers"" in China over safety concerns as Beijing tightens oversight of the fast-growing medical device sector.",0.4215,2014-04-01,0.0,0.906,0.094,8:06 AM,"GE recalls baby ""warmers"" in China over safety fears",2014-04-01
31,"WASHINGTON/PARIS Boeing Co , the world's biggest airplane maker, and engine maker General Electric Co  said on Friday they had received licenses from the U.S. Treasury Department to export certain spare parts for commercial aircraft to Iran under a temporary sanctions relief deal that began in January.",0.7184,2014-04-04,0.0,0.857,0.143,8:02 PM,"Boeing, GE say get U.S. license to sell spare parts to Iran",2014-04-05
32,"WASHINGTON/PARIS, April 4 Boeing Co, the world's biggest airplane maker, and engine maker General Electric Co said on Friday they had received licenses from the U.S. Treasury Department to export certain spare parts for commercial aircraft to Iran under a temporary sanctions relief deal that began in January.",0.7184,2014-04-04,0.0,0.86,0.14,11:26 PM,"UPDATE 2-Boeing, GE say get U.S. license to sell spare parts to Iran",2014-04-05
33,WASHINGTON General Electric Co  on Friday said it had received permission from the U.S. government to overhaul 18 engines sold to Iran in the late 1970s under a temporary sanctions relief deal reached in January.,0.5423,2014-04-04,0.0,0.877,0.123,11:01 PM,GE says U.S. approved overhaul of 18 aircraft engines for Iran,2014-04-05
34,"WASHINGTON, April 4 General Electric Co  on Friday said it had received permission from the U.S. government to overhaul 18 engines sold to Iran in the late 1970s under a temporary sanctions relief deal reached in January.",0.5423,2014-04-04,0.0,0.88,0.12,11:00 PM,GE says U.S. approved overhaul of 18 aircraft engines for Iran,2014-04-05
35,"(Adds Lafarge, General Electric, Etihad Airways, Virgin, Credit Mutuel, GEA, Kenya sugar millers)",0.3818,2014-04-04,0.0,0.822,0.178,10:01 AM,Deals of the day- Mergers and acquisitions,2014-04-04
36,"CERNOBBIO, Italy U.S. conglomerate General Electric Co  does not see room for a deal to buy rail signaling firm Ansaldo STS  from Italian defense group Finmeccanica , GE Europe President and CEO Nani Beccalli-Falco said on Friday.",0.128,2014-04-04,0.0,0.958,0.042,6:05 PM,General Electric sees no room for deal to buy Ansaldo STS,2014-04-05
37,"CERNOBBIO, Italy, April 4 U.S. conglomerate General Electric Co does not see room for a deal to buy rail signalling firm Ansaldo STS from Italian defence group Finmeccanica, GE Europe President and CEO Nani Beccalli-Falco said on Friday.",0.1027,2014-04-04,0.0,0.962,0.038,6:00 PM,General Electric sees no room for deal to buy Ansaldo STS,2014-04-05
38,"NISKAYUNA, New York, April 7 Carbon dioxide, used for years to force crude oil out of old wells, likely will not replace water in fracking anytime soon because of technical challenges and limited infrastructure, says General Electric Co , which is studying the issue under a $10 billion research program.",-0.5106,2014-04-07,0.108,0.829,0.064,6:50 PM,"Fracking with CO2 to replace water a distant goal, GE says",2014-04-08
39,"MILAN, April 7 Shares in Italy's Ansaldo STS  were suspended limit-down after a fall of more than 9 percent in early trading on Monday after U.S. conglomerate General Electric pulled out from a race to buy the rail signalling company.",-0.2263,2014-04-07,0.079,0.865,0.056,7:30 AM,Shares in Ansaldo STS drop as GE sees no room for deal,2014-04-07
40,"General Electric Co  will build a new facility to house its back-office functions in the Cincinnati area, the U.S. conglomerate said on Thursday, as it seeks to simplify its operations and cut costs.",-0.2732,2014-04-10,0.063,0.937,0.0,2:53 PM,GE to build back-office facility in Cincinnati,2014-04-10
41,"April 10 General Electric Co will build a new facility to house its back-office functions in the Cincinnati area, the U.S. conglomerate said on Thursday, as it seeks to simplify its operations and cut costs.",-0.2732,2014-04-10,0.06,0.94,0.0,2:50 PM,GE to build back-office facility in Cincinnati,2014-04-10
42,"As General Electric Co  starts spinning off its consumer credit card business, some on Wall Street are hoping that the U.S. industrial conglomerate will eventually slim down its GE Capital finance unit even further.",0.6597,2014-04-14,0.0,0.856,0.144,11:05 AM,GE Capital seen ripe for more slimming after credit card IPO,2014-04-14
43,"April 14 As General Electric Co starts spinning off its consumer credit card business, some on Wall Street are hoping that the U.S. industrial conglomerate will eventually slim down its GE Capital finance unit even further.",0.6597,2014-04-14,0.0,0.863,0.137,11:00 AM,GE Capital seen ripe for more slimming after credit card IPO,2014-04-14
44,"General Electric Co's  Chief Executive Jeff Immelt may step down sooner than his expected 20-year tenure, the Wall Street Journal reported, citing people familiar with the company's thinking.",0.0,2014-04-15,0.0,1.0,0.0,5:26 AM,GE CEO Immelt may step down before his 20-year tenure ends: WSJ,2014-04-15
45,"April 15 General Electric Co's Chief Executive Jeff Immelt may step down sooner than his expected 20-year tenure, the Wall Street Journal reported, citing people familiar with the company's thinking.",0.0,2014-04-15,0.0,1.0,0.0,7:15 AM,UPDATE 1-GE's Immelt may exit before expected tenure ends - WSJ,2014-04-15
46,April 15 The following corporate finance-related stories were reported by media:,0.0,2014-04-15,0.0,1.0,0.0,6:00 AM,UPDATE 1-Market Chatter-Corporate finance press digest,2014-04-15
47,"April 15 General Electric Co's Chief Executive Jeff Immelt may step down sooner than his expected 20-year tenure, the Wall Street Journal reported, citing people familiar with the company's thinking.",0.0,2014-04-15,0.0,1.0,0.0,5:25 AM,GE CEO Immelt may step down before his 20-year tenure ends - WSJ,2014-04-15
48,"NEW YORK Stocks ended a holiday-shortened week with mostly modest gains on Thursday, though the S&P 500 notched its biggest weekly advance since July as Morgan Stanley and General Electric rallied after strong results. | Video",0.6908,2014-04-17,0.0,0.849,0.151,12:02 PM,"Earnings lift S&P 500, Nasdaq; S&P's best week since July",2014-04-17
49,* S&P 500 scores biggest weekly percentage gain since July,0.5267,2014-04-17,0.0,0.702,0.298,9:00 PM,"US STOCKS-Earnings lift S&P 500, Nasdaq; S&P's best week since July",2014-04-18
50,* Dollar up as call to end Ukraine violence cuts safety bid,-0.5423,2014-04-17,0.368,0.468,0.164,8:20 PM,GLOBAL MARKETS-Global shares edge higher on U.S. data; dollar gains,2014-04-18
51,"NEW YORK, April 17 The major U.S. stock indexes ended a holiday-shortened week with mostly gains on Thursday, giving the S&P 500 its biggest weekly advance since July as Morgan Stanley and General Electric rallied after strong results.",0.7964,2014-04-17,0.0,0.808,0.192,8:15 PM,"US STOCKS SNAPSHOT-S&P 500, Nasdaq rise after strong results",2014-04-18
52,"* Russia, Ukraine, U.S. and EU in joint call to end violence",-0.6249,2014-04-17,0.291,0.709,0.0,6:15 PM,GLOBAL MARKETS-Global shares edge higher on U.S. data; dollar gains,2014-04-18
53,"General Electric Co  posted a 12 percent rise in overall industrial profits on Thursday, as strength in its businesses selling gas turbines, jet engines and oil industry equipment offset weakness in healthcare and transportation.",0.5106,2014-04-17,0.072,0.771,0.157,10:52 AM,"GE industrial profit boost underscores strategy, shares up",2014-04-17
54,"April 17 General Electric Co posted a 12 percent rise in overall industrial profits on Thursday, as strength in its businesses selling gas turbines, jet engines and oil industry equipment offset weakness in healthcare and transportation.",0.5106,2014-04-17,0.068,0.782,0.149,11:16 AM,"UPDATE 4-GE industrial profit boost underscores strategy, shares up",2014-04-17
55,"LONDON, April 17 European equities finished higher on Thursday after losing ground earlier in the session, with upbeat results from major U.S. companies like Morgan Stanley, Goldman Sachs and General Electric improving sentiment.",0.4019,2014-04-17,0.069,0.792,0.14,4:45 PM,European shares end higher on upbeat U.S. company results,2014-04-18
56,* FTSEurofirst 300 gains 0.4 percent after falling earlier,0.2023,2014-04-17,0.16,0.6,0.24,3:10 PM,European shares up on encouraging U.S. company results,2014-04-17
57,"THOMSON REUTERS, Apr 17,2014 - Corporate Meetings for US companies for Week ahead.         S&P 500 Earnings - Weekly           S&P 500 Earnings - Day Ahead        Non S&P 500 - Weekly               Non S&P 500 - Day Ahead             ConferenceCall/Webcast - Weekly    ConferenceCall/Webcast - Day        S&P 500 Earnings - Monthly           Meetings - Day Ahead                Economic Indicators                  Dividends                           Daily earnings hits & misses         Federal Rese",-0.2263,2014-04-17,0.037,0.963,0.0,12:01 PM,DIARY-U.S. MEETINGS/WEEK AHEAD,2014-04-17
58,"NEW YORK - U.S. stocks ended a holiday-shortened week with mostly modest gains on Thursday, though the S&P 500 notched its biggest weekly advance since July as Morgan Stanley and General Electric rallied after strong results.",0.6908,2014-04-21,0.0,0.849,0.151,2:56 AM,India Morning Call-Global Markets,2014-04-21
59,"General Electric Co  is in talks to buy French turbine and train maker Alstom SA  for about $13 billion, Bloomberg reported, citing people with knowledge of the matter.",0.0258,2014-04-23,0.0,0.961,0.039,10:01 PM,GE in talks to buy France's Alstom: Bloomberg,2014-04-24
60,"April 23 General Electric Co is in talks to buy French turbine and train maker Alstom SA for about $13 billion, Bloomberg reported, citing people with knowledge of the matter.",0.0258,2014-04-23,0.0,0.963,0.037,10:11 PM,UPDATE 1-GE in talks to buy France's Alstom - Bloomberg,2014-04-24
61,"April 23 General Electric Co is in talks to buy French turbine and train maker Alstom SA for about $13 billion, Bloomberg reported, citing people with knowledge of the matter.",0.0258,2014-04-23,0.0,0.963,0.037,9:36 PM,GE in talks to buy France's Alstom - Bloomberg,2014-04-24
62,"April 23 General Electric Co named John Brennan as its lead independent director, succeeding Ralph Larsen, who retires on Wednesday.",0.4939,2014-04-23,0.0,0.856,0.144,7:07 PM,GE names new lead independent director,2014-04-24
63,"* French group still interested in Avio Spazio   (Adds analyst, Boeing earnings, GE comparison)",0.4019,2014-04-23,0.0,0.816,0.184,8:06 AM,"UPDATE 2-Safran hit by defence equipment delays, U.S. weather",2014-04-23
64,PARIS Shares of Alstom  jumped 10.9 percent on Thursday after a report that U.S. conglomerate General Electric  was in talks to buy the struggling French turbine and train maker for about $13 billion.,-0.1531,2014-04-24,0.08,0.857,0.063,5:55 AM,Alstom shares jump on report of $13 billion GE bid,2014-04-24
65,* GE may only want to own power assets -person familiar with the industry   (Adds context),0.25,2014-04-24,0.0,0.812,0.188,9:06 PM,UPDATE 5-Alstom shares jump on report of $13 bln GE bid,2014-04-25
66,"(Corrects paragraph 6 reference to ""rail arm"" from ""power arm"")",0.0,2014-04-24,0.0,1.0,0.0,7:16 AM,CORRECTED-UPDATE 4-Alstom shares jump on report of $13 bln GE bid,2014-04-24
67,PARIS Shares in Alstom jumped over 17 percent on Thursday after Bloomberg reported that General Electric  was in talks to buy the French turbine and train maker for about $13 billion.,0.296,2014-04-24,0.0,0.932,0.068,11:30 AM,Alstom shares jump on report of GE takeover interest,2014-04-24
68,"PARIS, April 24 Alstom shareholder Bouygues said it supported the company's strategy but did not have control over it, after Bloomberg reported General Electric was in talks to buy Alstom for around $13 billion.",0.1655,2014-04-24,0.0,0.952,0.048,7:35 AM,"Alstom shareholder Bouygues says backs strategy, no GE comment",2014-04-24
69,"PARIS U.S. industrial conglomerate General Electric Co  is in advanced talks to buy the global power division of struggling French engineering group Alstom SA  for about $13 billion, sources familiar with the matter said on Friday.",-0.1779,2014-04-25,0.072,0.848,0.08,12:29 PM,GE in talks to buy Alstom's power arm: sources,2014-04-25
70,"* French government says it's working on ""other solutions""   (Adds meeting details, context on regulatory history)",0.1779,2014-04-25,0.0,0.892,0.108,8:31 AM,UPDATE 4-GE in talks to buy Alstom's power arm -sources,2014-04-25
71,"(Adds Essar Energy, PSA Peugeot Citroen, Mercator, Mauser, Mylan, Deoleo)",0.2732,2014-04-25,0.0,0.811,0.189,10:21 AM,Deals of the day- Mergers and acquisitions,2014-04-25
72,"PARIS The board of French engineering group Alstom  will meet on Sunday to discuss a possible sale of its global power division to U.S. industrial products giant General Electric , French daily Le Figaro said on its website.",0.0,2014-04-25,0.0,1.0,0.0,7:11 PM,Alstom board could decide on GE offer Sunday: report,2014-04-26
73,"PARIS, April 25 The board of French engineering group Alstom will meet on Sunday to discuss a possible sale of its global power division to U.S. industrial products giant General Electric, French daily Le Figaro said on its website.",0.0,2014-04-25,0.0,1.0,0.0,7:07 PM,Alstom board could decide on GE offer Sunday -report,2014-04-26
74,"NEW YORK, April 25 General Electric Co  expects annual profit from energy investments to double to nearly $800 million by 2020, highlighting the conglomerate's desire to remain a financing powerhouse for industry even as it slims its credit card portfolio.",0.8519,2014-04-25,0.0,0.773,0.227,7:01 PM,UPDATE 1-GE's energy financing profits could double by 2020,2014-04-26
75,"PARIS U.S. industrial products giant General Electric  is in talks to buy the global power division of struggling French engineering group Alstom  for more than $10 billion, sources familiar with the matter said on Friday.",-0.4019,2014-04-25,0.076,0.894,0.03,6:36 PM,GE in talks to buy Alstom's power arm: sources,2014-04-26
76,"NEW YORK General Electric Co  expects annual profit from energy investments to double to nearly $800 million by 2020, highlighting the conglomerate's desire to remain a financing powerhouse for industry even as it slims its credit card portfolio.",0.8519,2014-04-25,0.0,0.762,0.238,3:08 PM,GE's energy financing profits could double by 2020,2014-04-25
77,"NEW YORK, April 25 General Electric Co  expects annual profit from energy investments to double to nearly $800 million by 2020, highlighting the conglomerate's desire to remain a financing powerhouse for industry even as it slims its credit card portfolio.",0.8519,2014-04-25,0.0,0.773,0.227,3:05 PM,GE's energy financing profits could double by 2020,2014-04-25
78,"PARIS Alstom  CEO Patrick Kron told unions on Friday the group was in talks over an industrial deal but had not received any takeover offer from General Electric , union sources told Reuters.",0.0,2014-04-25,0.0,1.0,0.0,8:32 AM,Alstom CEO says in talks over industrial deal: union sources,2014-04-25
79,"PARIS General Electric  boss Jeff Immelt is due in Paris on Sunday and is expected to meet France's economy minister as he closes in on a deal to buy the global power arm of struggling French engineer Alstom, sources close to the matter said.",-0.4019,2014-04-26,0.062,0.913,0.024,2:21 PM,GE boss to meet French minister as Alstom deal progresses,2014-04-26
80,* Montebourg expected to meet GE's CEO on Sunday - sources,0.0,2014-04-26,0.0,1.0,0.0,6:22 PM,UPDATE 1-GE boss to meet French minister as Alstom deal progresses,2014-04-27
81,* Montebourg expected to meet with GE CEO on Sunday - sources,0.0,2014-04-26,0.0,1.0,0.0,2:02 PM,GE boss to meet French minister as Alstom deal progresses,2014-04-26
82,"PARIS President Francois Hollande and his Economy Minister Arnaud Montebourg are set to meet with General Electric Chief Executive Jeff Immelt on Monday to discuss the future of French engineering group Alstom, a presidential official said.",0.0,2014-04-27,0.0,1.0,0.0,9:30 AM,"French president, GE boss to meet over Alstom future",2014-04-27
83,"PARIS, April 28 President Francois Hollande and his Economy Minister Arnaud Montebourg are set to meet with General Electric Chief Executive Jeff Immelt on Monday to discuss the future of French engineering group Alstom, a presidential official said.",0.0,2014-04-27,0.0,1.0,0.0,10:57 PM,"French president, GE boss to meet over Alstom future",2014-04-28
84,"PARIS President Francois Hollande and his Economy Minister Arnaud Montebourg will meet General Electric chief executive Jeff Immelt on Monday to discuss the future of French engineering group Alstom, a presidential official told Reuters.",0.0,2014-04-27,0.0,1.0,0.0,8:59 PM,Hollande to meet GE chief on Monday to discuss Alstom,2014-04-28
85,(Corrects spelling of GE chief's name to Immelt from Immet),0.0,2014-04-27,0.0,1.0,0.0,8:57 PM,CORRECTED-Hollande to meet GE chief on Monday to discuss Alstom,2014-04-28
86,* French minister confirms GE wants to buy Alstom power arm,0.0,2014-04-27,0.0,1.0,0.0,3:46 PM,UPDATE 4-Siemens and France weigh in as GE eyes Alstom deal,2014-04-27
87,"PARIS French President Francois Hollande gathered ministers on Sunday evening to discuss the case of struggling engineering firm Alstom, with jobs, location of activities and energetic independence in mind, his office said in a statement.",0.0258,2014-04-27,0.074,0.849,0.077,6:08 PM,French president gathers ministers to discuss Alstom's case,2014-04-28
88,"PARIS, April 27 French President Francois Hollande gathered ministers on Sunday evening to discuss the case of struggling engineering firm Alstom, with jobs, location of activities and energetic independence in mind, his office said in a statement.",0.0258,2014-04-27,0.071,0.856,0.073,5:56 PM,French president gathers ministers to discuss Alstom's case,2014-04-28
89,PARIS France's Economy Minister Arnaud Montebourg confirmed for the first time on Sunday that both General Electric  and Siemens  were interested in engineering group Alstom  and said he would not allow any hasty decisions.,0.2579,2014-04-27,0.046,0.88,0.074,11:47 AM,French government says it will block any hasty Alstom deal,2014-04-27
90,"PARIS, April 27 France's Economy Minister Arnaud Montebourg confirmed for the first time on Sunday that both General Electric and Siemens were interested in engineering group Alstom and said he would not allow any hasty decisions.",0.2579,2014-04-27,0.043,0.886,0.07,11:40 AM,French government says it will block any hasty Alstom deal,2014-04-27
91,"(Corrects company name in 17th par to Alstom, from Siemens)",0.0,2014-04-27,0.0,1.0,0.0,9:26 AM,CORRECTED-UPDATE 2-Siemens weighs in as GE prepares Alstom power deal,2014-04-27
92,PARIS France said it would defend jobs and its national interest as it met suitors eyeing a breakup of engineering group Alstom on Monday and suggested it preferred Germany's Siemens over U.S. giant General Electric. | Video,0.4588,2014-04-28,0.0,0.919,0.081,7:20 AM,France meets Alstom bidders with pledge to protect jobs,2014-04-28
93,"* President Hollande meets GE, Siemens bosses about proposed deal",0.0,2014-04-28,0.0,1.0,0.0,7:10 AM,UPDATE 6-France meets Alstom bidders with pledge to protect jobs,2014-04-28
94,"BERLIN, April 28 The German government would rather see Siemens take over the power arm of its French rival Alstom than have it acquired by General Electric, a government source in Berlin told Reuters on Monday.",0.0,2014-04-28,0.0,1.0,0.0,10:51 AM,Germany prefers Siemens tie-up with Alstom to GE deal - source,2014-04-28
95,"PARIS/FRANKFURT The board of Alstom  accepted General Electric's  10 billion euro ($13.82 billion) bid for its energy unit on Tuesday, several sources familiar with the situation told Reuters.",0.4939,2014-04-29,0.0,0.861,0.139,5:10 PM,Alstom accepts 10 billion euro GE bid for its energy unit,2014-04-30
96,"* Talks not exclusive, Alstom can hold talks with Siemens",-0.0951,2014-04-29,0.146,0.854,0.0,12:15 PM,UPDATE 6-Alstom accepts 10 bln euro GE bid for its energy unit,2014-04-29
97,"PARIS The board of French transport-to-turbines group Alstom  has accepted General Electric's  offer for its energy unit, two sources familiar with the situation told Reuters.",0.4939,2014-04-29,0.0,0.846,0.154,9:21 PM,Alstom accepts GE offer for its energy unit: sources,2014-04-30
98,"PARIS, April 29 The board of French transport-to-turbines group Alstom has accepted General Electric's offer for its energy unit, two sources familiar with the situation told Reuters.",0.4939,2014-04-29,0.0,0.856,0.144,9:21 PM,Alstom accepts GE offer for its energy unit - sources,2014-04-30
99,"PARIS The board of French trains-to-turbines maker Alstom has accepted General Electric's  10 billion euro offer for its energy division, French daily Le Figaro said on its website.",0.4939,2014-04-29,0.0,0.861,0.139,8:26 PM,Alstom board accepts 10 billion euro GE offer for energy unit-paper,2014-04-30
100,"PARIS, April 29 The board of French trains-to-turbines maker Alstom has accepted General Electric's  10 billion euro offer for its energy division, French daily Le Figaro said on its website.",0.4939,2014-04-29,0.0,0.87,0.13,8:25 PM,Alstom board accepts 10 bln euro GE offer for energy unit-paper,2014-04-30
101,"PARIS General Electric  Chief Executive Jeffrey Immelt said in a letter to French President Francois Hollande that if GE were to buy the energy unit of Alstom, it would boost employment in France and locate global headquarters for several key businesses in the country.",0.5859,2014-04-29,0.0,0.895,0.105,7:38 PM,GE vows to boost French jobs with Alstom bid - letter,2014-04-30
102,"PARIS, April 29 General Electric Chief Executive Jeffrey Immelt said in a letter to French President Francois Hollande that if GE were to buy the energy unit of Alstom, it would boost employment in France and locate global headquarters for several key businesses in the country.",0.5859,2014-04-29,0.0,0.9,0.1,7:36 PM,GE vows to boost French jobs with Alstom bid - letter,2014-04-30
